[505.3446472715905, -54.88036240842253, -52.88572042787488]
[509.1065998958828, -55.28735396746265, -53.34809036932971]
[512.6406358135503, -55.66979499598645, -53.782846916563415]
[515.9644183244083, -56.02957672880069, -54.192087503927894]
[519.0939766831772, -56.36841689472291, -54.57772095661895]
[522.043877904369, -56.68787774260045, -54.94148651284017]
[524.8273789123124, -56.98938204246375, -55.284970809218436]
[527.4565613578513, -57.27422729349023, -55.609623042078994]
[529.9424511664215, -57.54359834661824, -55.91676850036181]
[532.2951246438678, -57.79857862697472, -56.20762064827401]
[534.523802749335, -58.040160120254555, -56.48329191826164]
[536.6369349496806, -58.26925226805196, -56.74480335819294]
[538.642273896354, -58.48668989991712, -56.99309326108606]
[540.5469420123768, -58.69324031455679, -57.22902489146642]
[542.3574909422248, -58.889609608996984, -57.45339340954958]
[544.0799546990299, -59.07644834250403, -57.6669320828304]
[545.7198972402202, -59.25435661152474, -57.87031786434832]
[547.2824551122628, -59.42388860262951, -58.06417640768521]
[548.7723757263732, -59.58555668233335, -58.249086580617984]
[550.194051758324, -59.73983507557097, -58.4255845321599]
[551.5515521055231, -59.88716317838833, -58.59416736137517]
[552.8486497822134, -60.027948544976745, -58.755296430756324]
[554.0888470880964, -60.16256958443173, -58.9094003620409]
[555.275398345777, -60.29137799845027, -59.0568777479976]
[556.4113304676953, -60.41470098754762, -59.19809960990597]
[557.4994615827533, -60.532843250181195, -59.333411627091635]
[558.5424179262275, -60.646088796373085, -59.46313616191857]
[559.5426491732553, -60.75470259497291, -59.58757410104231]
[560.502442375677, -60.858932071540245, -59.707006531416695]
[561.4239346441125, -60.959008471939114, -59.82169626753297]
[562.3091247013415, -61.055148105066166, -59.93188924457462]
[563.1598834191591, -61.147553476663845, -60.03781579058762]
[563.9779634386487, -61.23641432487555, -60.13969178936931]
[564.765007963038, -61.32190856705745, -60.23771974454377]
[565.5225588027354, -61.404203166346214, -60.33208975418676]
[566.2520637437616, -61.48345492559207, -60.42298040439974]
[566.9548833032957, -61.55981121546926, -60.51055958935969]
[567.6322969294388, -61.633410642872484, -60.594985264604716]
[568.2855086965036, -61.70438366509181, -60.676406139643746]
[568.9156525417905, -61.77285315468641, -60.754962315345864]
[569.52379708535, -61.8389349195055, -60.8307858710546]
[570.1109500699204, -61.90273818184065, -60.9040014058526]
[570.6780624547237, -61.964366020323766, -60.97472653800526]
[571.2260321933679, -62.023915777814366, -61.043072366192845]
[571.7557077232798, -62.08147943822023, -61.10914389581818]
[572.2678911914221, -62.13714397490954, -61.17304043335582]
[572.7633414386908, -62.19099167311974, -61.234855951431115]
[573.2427767632889, -62.24310042854363, -61.29467942706539]
[573.706877481525, -62.29354402407666, -61.35259515531149]
[574.1562883027129, -62.342392386517645, -61.40868304028364]
[574.591620533368, -62.38971182485739, -61.463018865414625]
[575.0134541245327, -62.435565251643965, -61.51567454461145]
[575.4223395747841, -62.4800123887749, -61.56671835582334]
[575.8187997003884, -62.52310995895098, -61.616215158409446]
[576.2033312830548, -62.56491186391717, -61.66422659557139]
[576.57640660482, -62.6054693505164, -61.71081128300371]
[576.9384748787837, -62.6448311654972, -61.75602498482105]
[577.2899635836637, -62.68304369993254, -61.79992077772789]
[577.631279709447, -62.72015112403455, -61.84254920431327]
[577.9628109208339, -62.75619551308757, -61.883958416286035]
[578.2849266445883, -62.79121696515807, -61.92419430839284]
[578.5979790864001, -62.82525371118645, -61.96330064370039]
[578.902304182432, -62.858342218018485, -62.001319170873046]
[579.1982224902747, -62.8905172848863, -62.03828973401977]
[579.4860400236673, -62.92181213380888, -62.07425037564309]
[579.7660490349846, -62.952258494343944, -62.10923743317562]
[580.0385287492168, -62.981886683094224, -62.143285629564055]
[580.303746052758, -63.01072567832415, -62.176428158296225]
[580.5619561402546, -63.03880319004099, -62.208696763280614]
[580.8134031222959, -63.066145725838155, -62.240121813907066]
[581.0583205967021, -63.09277865280025, -62.270732375633855]
[581.2969321858128, -63.118726255728106, -62.30055627638904]
[581.5294520421253, -63.14401179193912, -62.32962016907988]
[581.7560853243226, -63.1686575428617, -62.35794959045363]
[581.9770286457169, -63.19268486264422, -62.385569016563906]
[582.1924704968528, -63.21611422396599, -62.41250191505102]
[582.4025916440116, -63.23896526123924, -62.43877079445482]
[582.6075655051252, -63.26125681136474, -62.46439725074106]
[582.8075585045855, -63.283006952202186, -62.48940201122709]
[583.0027304082455, -63.30423303889479, -62.51380497606209]
[583.1932346399119, -63.32495173818963, -62.5376252574257]
[583.3792185804504, -63.34517906087444, -62.5608812165799]
[583.5608238505953, -63.36493039244883, -62.583590498908976]
[583.9172109087108, -63.404093148347386, -62.629657231301934]
[583.9114376527846, -63.40306367036304, -62.62743623238828]
[584.0807029624557, -63.42147351471831, -62.648604684538576]
[584.2461036236859, -63.43946321461905, -62.66929051972646]
[584.407756195034, -63.45704543462537, -62.68950826734759]
[584.5657728813185, -63.47423236656522, -62.70927191528202]
[584.720261726967, -63.49103575051151, -62.7285949338801]
[584.8713267994506, -63.50746689468475, -62.747490298722724]
[585.0190683633557, -63.523536694340805, -62.765970512223205]
[585.1635830456618, -63.53925564970525, -62.78404762414131]
[585.3049639926928, -63.55463388300475, -62.8017332510654]
[585.443301019254, -63.569681154651605, -62.819038594928934]
[585.5786807503777, -63.584406878626694, -62.83597446061129]
[585.711186756088, -63.59882013710544, -62.85255127267392]
[585.840899679584, -63.61292969437005, -62.86877909128148]
[585.9678973591998, -63.62674401004686, -62.88466762735189]
[586.0922549444854, -63.64027125170622, -62.90022625697817]
[586.2140450067336, -63.653519306859806, -62.91546403516219]
[586.3333376442483, -63.66649579438775, -62.9303897088962]
[586.4502005826334, -63.679208075425414, -62.94501172962709]
[586.5646992703912, -63.691663263741724, -62.95933826514012]
[586.6768969700447, -63.703868235631674, -62.97337721088613]
[586.786854845056, -63.715829639352684, -62.98713620078844]
[586.8946320427333, -63.72755390412611, -63.00062261755163]
[587.0002857733543, -63.739047248727964, -63.013843602501176]
[587.1038713856974, -63.75031568969003, -63.02680606497785]
[587.2054424391541, -63.76136504912995, -63.039516691306744]
[587.3050507726169, -63.77220096223139, -63.05198195336689]
[587.4027465702886, -63.78282888439025, -63.06420811677842]
[587.4985784245921, -63.793254098046226, -63.07620124873071]
[587.5925933962889, -63.80348171921136, -63.087967225462265]
[587.6848370719879, -63.8135167037154, -63.099511739418]
[587.775353619145, -63.82336385317882, -63.11084030609413]
[587.8641858386852, -63.83302782072793, -63.12195827058822]
[587.9513752153678, -63.84251311646481, -63.13287081386826]
[588.0369619660099, -63.85182411270518, -63.1435829587772]
[588.120985085638, -63.86096504899053, -63.154099575776854]
[588.2034823917292, -63.86994003689412, -63.16442538845887]
[588.284490566562, -63.8787530646205, -63.174564978816306]
[588.3640451978349, -63.88740800141807, -63.18452279230392]
[588.442180817573, -63.89590860180489, -63.19430314268198]
[588.5189309394514, -63.90425850962337, -63.20391021666626]
[588.5943280945788, -63.912461261927014, -63.21334807838443]
[588.6684038658325, -63.92052029271075, -63.222620673653935]
[588.7411889208016, -63.92843893648949, -63.23173183408597]
[588.8127130433965, -63.93622043173214, -63.240685281023424]
[588.8830051641988, -63.94386792415867, -63.249484629322495]
[588.9520933896074, -63.95138446990681, -63.258133390984874]
[589.0200050298263, -63.95877303857267, -63.26663497864514]
[589.0867666257468, -63.96603651613138, -63.274992708921054]
[589.1524039747865, -63.97317770774448, -63.28320980563407]
[589.2169421557194, -63.98019934045775, -63.29128940290414]
[589.2804055525372, -63.98710406579379, -63.29923454812378]
[589.3428178774087, -63.99389446224675, -63.30704820482089]
[589.4042021927391, -64.0005730376791, -63.31473325540752]
[589.4645809324073, -64.00714223162933, -63.32229250382873]
[589.5239759221872, -64.01360441753097, -63.32972867810801]
[589.5824083994094, -64.01996190484915, -63.337044432799516]
[589.6398990318755, -64.0262169411358, -63.34424235134584]
[589.6964679360732, -64.03237171400907, -63.35132494834987]
[589.7521346947188, -64.03842835305971, -63.358294671762636]
[589.8069183736442, -64.04438893168613, -63.365153904988844]
[589.8608375380722, -64.05025546886314, -63.371904968917505]
[589.9139102682931, -64.05602993084555, -63.37855012387658]
[589.9661541747746, -64.06171423281026, -63.38509157151811]
[590.0175864127231, -64.06731024043874, -63.391531456634496]
[590.0682236961231, -64.0728197714429, -63.397871868909974]
[590.1180823112761, -64.07824459703639, -63.40411484460954]
[590.1671781298539, -64.0835864433534, -63.41026236820761]
[590.2155266214921, -64.08884699281728, -63.41631637395912]
[590.2631428659423, -64.09402788546132, -63.42227874741587]
[590.3100415647915, -64.09913072020262, -63.42815132688901]
[590.3562370527784, -64.10415705607187, -63.433935904860704]
