[572.2678911914223, -62.13714397490956, -61.173040433355865]
[572.76334143869, -62.19099167311963, -61.234855951430944]
[573.2427767632889, -62.24310042854362, -61.29467942706535]
[573.7068774815252, -62.29354402407668, -61.35259515531153]
[574.1562883027124, -62.34239238651757, -61.4086830402835]
[574.5916205333668, -62.38971182485725, -61.46301886541437]
[575.0134541245318, -62.43556525164384, -61.51567454461127]
[575.4223395747844, -62.480012388774924, -61.56671835582337]
[575.8187997003893, -62.5231099589511, -61.61621515840963]
[576.2033312830561, -62.56491186391733, -61.66422659557166]
[576.5764066048212, -62.60546935051655, -61.710811283003956]
[576.9384748787835, -62.644831165497166, -61.75602498482099]
[577.2899635836634, -62.68304369993249, -61.79992077772783]
[577.6312797094477, -62.72015112403463, -61.84254920431341]
[577.9628109208343, -62.75619551308761, -61.88395841628608]
[578.2849266445872, -62.791216965157936, -61.92419430839259]
[578.5979790863989, -62.82525371118632, -61.963300643700194]
[578.9023041824332, -62.85834221801866, -62.001319170873316]
[579.1982224902747, -62.89051728488633, -62.03828973401983]
[579.4860400236661, -62.92181213380872, -62.074250375642826]
[579.7660490349846, -62.95225849434396, -62.109237433175664]
[580.0385287492153, -62.98188668309403, -62.14328562956373]
[580.3037460527582, -63.01072567832419, -62.17642815829628]
[580.5619561402541, -63.03880319004092, -62.208696763280514]
[580.8134031222955, -63.06614572583811, -62.24012181390706]
[581.0583205967014, -63.09277865280017, -62.270732375633756]
[581.2969321858129, -63.11872625572812, -62.300556276389045]
[581.529452042125, -63.144011791939086, -62.329620169079824]
[581.7560853243243, -63.168657542861915, -62.35794959045398]
[581.977028645717, -63.19268486264424, -62.38556901656393]
[582.1924704968528, -63.21611422396599, -62.41250191505102]
[582.4025916440112, -63.23896526123917, -62.43877079445474]
[582.6075655051251, -63.261256811364724, -62.464397250741]
[582.807558504584, -63.283006952201994, -62.489402011226765]
[583.0027304082452, -63.30423303889474, -62.51380497606203]
[583.1932346399129, -63.32495173818977, -62.5376252574259]
[583.3792185804502, -63.34517906087442, -62.56088121657987]
[583.5608238505956, -63.36493039244887, -62.58359049890905]
[583.7805132401429, -63.38891900064411, -62.611417703888726]
[583.9114376527839, -63.40306367036294, -62.62743623238813]
[584.0807029624557, -63.421473514718315, -62.64860468453855]
[584.246103623687, -63.439463214619174, -62.669290519726665]
[584.4077561950344, -63.45704543462543, -62.68950826734765]
[584.5657728813187, -63.47423236656526, -62.709271915282116]
[584.7202617269676, -63.49103575051159, -62.728594933880274]
[584.8713267994499, -63.5074668946847, -62.74749029872264]
[585.0190683633572, -63.52353669434101, -62.76597051222355]
[585.1635830456618, -63.53925564970525, -62.78404762414131]
[585.3049639926924, -63.55463388300468, -62.8017332510653]
[585.4433010192532, -63.56968115465151, -62.819038594928784]
[585.5786807503767, -63.58440687862659, -62.8359744606111]
[585.7111867560872, -63.598820137105335, -62.852551272673765]
[585.8408996795829, -63.61292969436991, -62.868779091281255]
[585.9678973592, -63.6267440100469, -62.884667627351945]
[586.0922549444854, -63.64027125170622, -62.90022625697817]
[586.2140450067343, -63.65351930685987, -62.9154640351623]
[586.3333376442474, -63.66649579438763, -62.930389708896]
[586.4502005826339, -63.67920807542546, -62.945011729627176]
[586.5646992703928, -63.69166326374196, -62.95933826514049]
[586.6768969700448, -63.70386823563166, -62.97337721088613]
[586.7868548450564, -63.71582963935272, -62.98713620078849]
[586.8946320427343, -63.727553904126246, -63.0006226175518]
[587.0002857733526, -63.73904724872774, -63.01384360250081]
[587.1038713856966, -63.75031568968993, -63.02680606497768]
[587.2054424391547, -63.76136504913002, -63.03951669130687]
[587.3050507726159, -63.77220096223126, -63.05198195336667]
[587.4027465702887, -63.78282888439026, -63.06420811677844]
[587.4985784245911, -63.79325409804611, -63.076201248730506]
[587.5925933962893, -63.80348171921143, -63.087967225462364]
[587.6848370719874, -63.81351670371533, -63.09951173941789]
[587.7753536191464, -63.82336385317899, -63.11084030609439]
[587.864185838685, -63.833027820727914, -63.1219582705882]
[587.9513752153688, -63.84251311646496, -63.13287081386852]
[588.0369619660083, -63.85182411270496, -63.14358295877686]
[588.1209850856377, -63.860965048990494, -63.15409957577681]
[588.2034823917277, -63.86994003689392, -63.16442538845853]
[588.2844905665627, -63.8787530646206, -63.17456497881646]
[588.3640451978363, -63.887408001418244, -63.18452279230418]
[588.442180817573, -63.89590860180491, -63.194303142681974]
[588.518930939451, -63.9042585096233, -63.20391021666616]
[588.5943280945783, -63.91246126192696, -63.21334807838434]
[588.6684038658332, -63.920520292710854, -63.222620673654106]
[588.7411889208036, -63.928438936489755, -63.23173183408637]
[588.8127130433971, -63.936220431732224, -63.240685281023545]
[588.8830051641984, -63.9438679241586, -63.249484629322424]
[588.9520933896084, -63.95138446990694, -63.258133390985066]
[589.0200050298271, -63.95877303857277, -63.266634978645286]
[589.0867666257457, -63.966036516131226, -63.27499270892081]
[589.1524039747853, -63.97317770774432, -63.28320980563381]
[589.2169421557185, -63.980199340457645, -63.29128940290396]
[589.2804055525384, -63.98710406579392, -63.29923454812403]
[589.3428178774086, -63.99389446224675, -63.30704820482087]
[589.4042021927389, -64.00057303767906, -63.31473325540745]
[589.4645809324057, -64.00714223162912, -63.32229250382839]
[589.5239759221867, -64.0136044175309, -63.329728678107884]
[589.5824083994096, -64.0199619048492, -63.33704443279957]
[589.6398990318756, -64.02621694113583, -63.344242351345876]
[589.6964679360733, -64.03237171400909, -63.35132494834989]
[589.7521346947176, -64.03842835305956, -63.35829467176237]
[589.8069183736443, -64.04438893168616, -63.36515390498887]
[589.860837538072, -64.05025546886313, -63.371904968917484]
[589.913910268292, -64.05602993084541, -63.37855012387635]
[589.9661541747743, -64.06171423281022, -63.38509157151803]
[590.0175864127236, -64.06731024043883, -63.391531456634624]
[590.0682236961223, -64.0728197714428, -63.39787186890983]
[590.1180823112759, -64.07824459703636, -63.40411484460951]
[590.1671781298539, -64.0835864433534, -63.41026236820758]
[590.2155266214925, -64.08884699281732, -63.41631637395918]
[590.2631428659419, -64.09402788546127, -63.42227874741578]
[590.3100415647903, -64.09913072020247, -63.42815132688875]
[590.3562370527777, -64.10415705607178, -63.43393590486055]
