[585.5786807503767, -63.58440687862659, -62.83597446061111]
[585.7111867560875, -63.598820137105385, -62.85255127267382]
[585.8408996795835, -63.61292969436998, -62.86877909128137]
[585.9678973592002, -63.62674401004692, -62.884667627351945]
[586.0922549444854, -63.64027125170621, -62.90022625697816]
[586.2140450067348, -63.653519306859934, -62.915464035162415]
[586.333337644247, -63.666495794387565, -62.93038970889591]
[586.4502005826344, -63.679208075425514, -62.945011729627254]
[586.5646992703926, -63.691663263741916, -62.95933826514043]
[586.6768969700454, -63.703868235631745, -62.97337721088626]
[586.7868548450555, -63.715829639352606, -62.987136200788335]
[586.8946320427334, -63.72755390412612, -63.00062261755163]
[587.0002857733538, -63.739047248727886, -63.01384360250104]
[587.1038713856977, -63.750315689690076, -63.02680606497793]
[587.2054424391541, -63.76136504912995, -63.039516691306744]
[587.3050507726165, -63.772200962231324, -63.05198195336676]
[587.4027465702877, -63.782828884390135, -63.0642081167782]
[587.4985784245919, -63.79325409804621, -63.0762012487307]
[587.5925933962881, -63.80348171921127, -63.0879672254621]
[587.6848370719881, -63.81351670371541, -63.099511739417984]
[587.7753536191459, -63.82336385317894, -63.1108403060943]
[587.8641858386849, -63.83302782072789, -63.121958270588166]
[587.9513752153684, -63.8425131164649, -63.13287081386842]
[588.0369619660098, -63.851824112705174, -63.14358295877719]
[588.1209850856376, -63.86096504899049, -63.154099575776755]
[588.2034823917269, -63.869940036893816, -63.1644253884584]
[588.2844905665622, -63.87875306462053, -63.17456497881636]
[588.364045197834, -63.88740800141796, -63.184522792303724]
[588.4421808175728, -63.8959086018049, -63.19430314268196]
[588.5189309394508, -63.90425850962328, -63.20391021666613]
[588.5943280945771, -63.912461261926794, -63.21334807838409]
[588.6684038658325, -63.92052029271074, -63.22262067365391]
[588.7411889208025, -63.928438936489606, -63.231731834086155]
[588.8127130433959, -63.93622043173207, -63.24068528102331]
[588.8830051641992, -63.94386792415871, -63.24948462932257]
[588.9520933896076, -63.95138446990684, -63.25813339098493]
[589.0200050298266, -63.95877303857272, -63.266634978645214]
[589.0867666257456, -63.96603651613121, -63.27499270892079]
[589.1524039747871, -63.973177707744554, -63.2832098056342]
[589.2169421557189, -63.980199340457695, -63.29128940290403]
[589.2804055525371, -63.98710406579377, -63.29923454812378]
[589.342817877408, -63.99389446224665, -63.307048204820724]
[589.4042021927385, -64.000573037679, -63.31473325540736]
[589.4645809324063, -64.0071422316292, -63.322292503828514]
[589.523975922188, -64.01360441753107, -63.3297286781082]
[589.5824083994089, -64.01996190484911, -63.33704443279943]
[589.6398990318756, -64.02621694113583, -63.34424235134588]
[589.6964679360725, -64.03237171400899, -63.35132494834973]
[589.7521346947176, -64.03842835305954, -63.35829467176234]
[589.8069183736447, -64.04438893168621, -63.36515390498897]
[589.8608375380708, -64.05025546886297, -63.371904968917214]
[589.9139102682923, -64.05602993084544, -63.3785501238764]
[589.9661541747744, -64.06171423281023, -63.38509157151806]
[590.0175864127218, -64.06731024043857, -63.391531456634205]
[590.0682236961229, -64.07281977144288, -63.39787186890995]
[590.1180823112765, -64.07824459703644, -63.40411484460962]
[590.1671781298538, -64.0835864433534, -63.41026236820757]
[590.2155266214913, -64.08884699281715, -63.41631637395891]
[590.2631428659424, -64.09402788546136, -63.42227874741593]
[590.3100415647904, -64.09913072020248, -63.42815132688876]
[590.356237052779, -64.10415705607194, -63.43393590486082]
