[24292.764820319702, -11692.45416932628, -14325.13371496026]
[24346.427121742825, -11718.465206329329, -14361.11690408057]
[24398.65403538864, -11743.781859541283, -14396.144545453579]
[24449.49564614917, -11768.428293115754, -14430.24965232498]
[24498.999905606863, -11792.427645655609, -14463.463850473796]
[24547.21273821428, -11815.802081010583, -14495.817446022987]
[24594.178141499357, -11838.572836235795, -14527.339489530985]
[24639.93828065928, -11860.760266881463, -14558.057836579797]
[24684.533577897477, -11882.383889781651, -14587.999205076363]
[24728.002796818233, -11903.46242348969, -14617.189229454083]
[24770.38312218489, -11924.013826505116, -14645.652511962131]
[24811.71023532289, -11944.055333424994, -14673.412671213548]
[24852.018385429314, -11963.603489143194, -14700.492388151159]
[24891.3404570377, -11982.67418121563, -14726.913449585114]
[24929.7080338648, -12001.282670498571, -14752.696789439718]
[24967.151459256318, -12019.44362016295, -14777.862527844221]
[25003.699893435885, -12037.171123181857, -14802.4300081948]
[25039.381367737777, -12054.478728376278, -14826.417832296482]
[25074.222836007568, -12071.379465107155, -14849.843893702771]
[25108.250223331313, -12087.88586668967, -14872.725409350483]
[25141.488472249966, -12104.00999260453, -14895.078949589039]
[25173.9615866008, -12119.7634495734, -14916.92046669138]
[25205.6926731276, -12135.157411566393, -14938.265321937439]
[25236.703980977258, -12150.202638796995, -14959.128311340533]
[25267.016939212917, -12164.90949576713, -14979.523690102578]
[25296.65219244652, -12179.287968410843, -14999.465195859239]
[25325.629634702003, -12193.347680389965, -15018.966070788005]
[25353.968441603924, -12207.097908586837, -15038.039082636978]
[25381.687100984822, -12220.547597838582, -15056.696544734425]
[25408.80344200018, -12233.705374955542, -15074.950335035528]
[25435.334662829657, -12246.579562061213, -15092.811914255548]
[25461.297357044088, -12259.178189291879, -15110.292343140636]
[25486.707538708688, -12271.509006889433, -15127.402298920695]
[25511.580666290254, -12283.579496719914, -15144.15209098746]
[25535.93166543414, -12295.396883249176, -15160.551675840246]
[25559.774950667954, -12306.96814400292, -15176.610671334733]
[25583.12444609268, -12318.300019540206, -15192.338370275229]
[25605.993605109754, -12329.399022963567, -15207.743753379473]
[25628.39542923787, -12340.271448991543, -15222.83550165195]
[25650.342486067522, -12350.923382616791, -15237.622008196828]
[25671.84692639156, -12361.360707367638, -15252.111389492458]
[25692.920500563603, -12371.589113198557, -15266.311496164757]
[25713.5745741134, -12381.614104022903, -15280.229923274132]
[25733.820142666926, -12391.44100491138, -15293.874020150455]
[25753.667846197903, -12401.074968968542, -15307.250899790233]
[25773.127982648955, -12410.520983906008, -15320.367447842384]
[25792.210520951998, -12419.783878326396, -15333.230331201148]
[25810.925113480294, -12428.868327733742, -15345.846006227648]
[25829.28110795533, -12437.778860281238, -15358.220726614014]
[25847.28755883958, -12446.519862271416, -15370.360550910975]
[25864.953238239425, -12455.09558342045, -15382.271349734956]
[25882.28664634071, -12463.510141897257, -15393.958812668396]
[25899.296021399496, -12471.767529148214, -15405.428454868263]
[25915.989349310443, -12479.871614518413, -15416.6856233974]
[25932.37437277307, -12487.826149679126, -15427.735503292106]
[25948.45860007472, -12495.634772870491, -15438.583123378135]
[25964.249313505716, -12503.30101296684, -15449.233361843957]
[25979.753577429263, -12510.82829337565, -15459.69095158828]
[25994.978246017377, -12518.219935775423, -15469.960485347185]
[26009.929970670288, -12525.479163700866, -15480.04642061285]
[26024.615207135328, -12532.609105983258, -15489.953084355242]
[26039.040222335752, -12539.612800050767, -15499.684677551739]
[26053.211100925808, -12546.493195096791, -15509.245279537163]
[26067.13375158377, -12553.253155121896, -15518.63885218099]
[26080.81391305181, -12559.895461853466, -15527.869243896857]
[26094.257159940204, -12566.422817551775, -15536.940193497785]
[26107.468908300903, -12572.837847704764, -15545.855333898722]
[26120.454420981398, -12579.143103616565, -15554.61819567328]
[26133.218812773684, -12585.341064897428, -15563.23221047683]
[26145.767055359385, -12591.434141854977, -15571.700714333305]
[26158.103982066717, -12597.424677794772, -15580.026950798569]
[26170.23429244497, -12603.314951232758, -15588.214074003276]
[26182.16255666168, -12609.107178021955, -15596.265151577374]
[26193.893219737052, -12614.803513400793, -15604.183167468684]
[26205.430605614718, -12620.406053962182, -15611.971024651679]
[26216.778921081455, -12625.916839549749, -15619.631547737043]
[26227.94225953969, -12631.337855082938, -15627.167485483618]
[26238.924604640386, -12636.671032314674, -15634.581513218001]
[26249.729833779522, -12641.91825152305, -15641.876235163236]
[26260.361721468966, -12647.081343142509, -15649.054186685378]
[26270.82394258104, -12652.162089333782, -15656.117836455136]
[26281.12007547559, -12657.162225497172, -15663.069588532187]
[26291.253605015547, -12662.083441731991, -15669.911784376156]
[26301.22792546967, -12666.927384241317, -15676.646704781135]
[26311.046343314883, -12671.695656688345, -15683.276571745218]
[26320.712079936548, -12676.389821503419, -15689.803550271487]
[26330.22827423364, -12681.011401145042, -15696.229750106306]
[26339.597985129312, -12685.561879315052, -15702.557227413676]
[26348.824193997476, -12690.04270213348, -15708.787986395835]
[26357.909807000455, -12694.455279270147, -15714.923980852986]
[26366.857657345387, -12698.800985036987, -15720.96711568925]
[26375.670507465456, -12703.081159444264, -15726.919248370083]
[26384.351051122685, -12707.297109218602, -15732.78219032598]
[26392.90191543819, -12711.450108785983, -15738.557708308148]
[26401.32566285607, -12715.541401222798, -15744.247525701194]
