[25994.978246017192, -12518.219935775325, -15469.960485347001]
[26009.92997067025, -12525.479163700846, -15480.04642061283]
[26024.615207135303, -12532.609105983243, -15489.953084355215]
[26039.040222335825, -12539.612800050803, -15499.684677551828]
[26053.211100926048, -12546.493195096918, -15509.24527953742]
[26067.133751583988, -12553.253155122018, -15518.638852181219]
[26080.813913051807, -12559.895461853463, -15527.869243896852]
[26094.257159940335, -12566.422817551847, -15536.940193497938]
[26107.468908300983, -12572.83784770481, -15545.85533389881]
[26120.45442098134, -12579.143103616532, -15554.6181956732]
[26133.21881277361, -12585.341064897388, -15563.232210476759]
[26145.7670553591, -12591.434141854827, -15571.700714333012]
[26158.103982066914, -12597.424677794876, -15580.026950798781]
[26170.234292444868, -12603.314951232698, -15588.214074003165]
[26182.16255666168, -12609.107178021955, -15596.265151577374]
[26193.893219736878, -12614.803513400697, -15604.1831674685]
[26205.430605614834, -12620.406053962244, -15611.971024651797]
[26216.778921081503, -12625.916839549775, -15619.631547737092]
[26227.942259539595, -12631.337855082884, -15627.167485483496]
[26238.924604640313, -12636.67103231463, -15634.581513217905]
[26249.729833779376, -12641.918251522975, -15641.8762351631]
[26260.36172146885, -12647.081343142441, -15649.054186685247]
[26270.823942580977, -12652.16208933375, -15656.11783645506]
[26281.120075475803, -12657.162225497284, -15663.069588532404]
[26291.253605015623, -12662.083441732033, -15669.911784376245]
[26301.227925469608, -12666.927384241279, -15676.646704781053]
[26311.0463433149, -12671.695656688356, -15683.27657174524]
[26320.712079936704, -12676.389821503499, -15689.803550271656]
[26330.22827423356, -12681.011401144995, -15696.229750106204]
[26339.59798512924, -12685.56187931501, -15702.557227413588]
[26348.82419399771, -12690.042702133607, -15708.787986396077]
[26357.90980700036, -12694.455279270098, -15714.92398085289]
[26366.85765734563, -12698.80098503712, -15720.967115689511]
[26375.67050746571, -12703.081159444404, -15726.91924837036]
[26384.351051122707, -12707.297109218614, -15732.782190326005]
[26392.901915438204, -12711.45010878599, -15738.557708308163]
[26401.325662856256, -12715.541401222901, -15744.247525701381]
