[544.0799546990294, -59.07644834250395, -57.666932082830265]
[545.7198972402197, -59.254356611524656, -57.87031786434821]
[547.2824551122621, -59.423888602629425, -58.06417640768508]
[548.7723757263736, -59.58555668233342, -58.2490865806181]
[550.1940517583236, -59.739835075570916, -58.425584532159796]
[551.5515521055229, -59.88716317838829, -58.594167361375135]
[552.8486497822146, -60.02794854497689, -58.755296430756566]
[554.0888470880982, -60.162569584431964, -58.90940036204129]
[555.2753983457781, -60.2913779984504, -59.05687774799779]
[556.411330467695, -60.4147009875476, -59.19809960990592]
[557.4994615827528, -60.53284325018113, -59.33341162709155]
[558.5424179262275, -60.64608879637307, -59.46313616191856]
[559.5426491732567, -60.75470259497309, -59.58757410104255]
[560.5024423756764, -60.85893207154018, -59.70700653141658]
[561.4239346441121, -60.95900847193907, -59.82169626753293]
[562.3091247013415, -61.05514810506615, -59.931889244574606]
[563.15988341916, -61.14755347666397, -60.03781579058783]
[563.9779634386499, -61.2364143248757, -60.13969178936955]
[564.7650079630372, -61.32190856705735, -60.237719744543575]
[565.5225588027344, -61.40420316634609, -60.33208975418657]
[566.252063743762, -61.483454925592106, -60.422980404399794]
[566.9548833032954, -61.55981121546924, -60.51055958935969]
[567.6322969294388, -61.633410642872484, -60.594985264604716]
[568.2855086965037, -61.70438366509184, -60.676406139643774]
[568.9156525417907, -61.77285315468646, -60.754962315345935]
[569.5237970853486, -61.838934919505334, -60.83078587105436]
[570.1109500699197, -61.90273818184056, -60.90400140585248]
[570.6780624547246, -61.9643660203239, -60.97472653800546]
[571.226032193366, -62.02391577781411, -61.04307236619246]
[571.7557077232789, -62.08147943822011, -61.10914389581795]
[572.2678911914231, -62.13714397490968, -61.17304043335601]
[572.7633414386903, -62.1909916731197, -61.234855951431044]
[573.2427767632878, -62.24310042854348, -61.29467942706515]
[573.7068774815267, -62.29354402407688, -61.352595155311846]
[574.156288302712, -62.34239238651754, -61.40868304028349]
[574.5916205333671, -62.38971182485727, -61.46301886541441]
[575.0134541245321, -62.43556525164388, -61.515674544611315]
[575.4223395747842, -62.48001238877493, -61.56671835582338]
[575.8187997003888, -62.523109958951075, -61.61621515840959]
[576.2033312830542, -62.56491186391709, -61.66422659557127]
[576.5764066048212, -62.60546935051655, -61.710811283003956]
[576.9384748787845, -62.6448311654973, -61.75602498482122]
[577.2899635836651, -62.6830436999327, -61.79992077772815]
[577.6312797094466, -62.7201511240345, -61.8425492043132]
[577.9628109208346, -62.756195513087654, -61.883958416286156]
[578.2849266445884, -62.7912169651581, -61.924194308392856]
[578.5979790863996, -62.8252537111864, -61.96330064370031]
[578.9023041824313, -62.85834221801841, -62.00131917087292]
[579.1982224902753, -62.890517284886386, -62.038289734019905]
[579.4860400236655, -62.92181213380865, -62.07425037564271]
[579.7660490349866, -62.952258494344214, -62.10923743317608]
[580.038528749217, -62.98188668309427, -62.14328562956412]
[580.3037460527593, -63.01072567832431, -62.176428158296474]
[580.5619561402541, -63.03880319004092, -62.208696763280514]
[580.8134031222964, -63.06614572583823, -62.24012181390725]
[581.0583205967021, -63.09277865280025, -62.270732375633855]
[581.2969321858126, -63.11872625572806, -62.30055627638897]
[581.5294520421248, -63.14401179193907, -62.329620169079774]
[581.7560853243249, -63.16865754286197, -62.35794959045408]
[581.9770286457168, -63.1926848626442, -62.38556901656386]
[582.1924704968524, -63.216114223965924, -62.41250191505094]
[582.4025916440099, -63.23896526123902, -62.43877079445444]
[582.6075655051261, -63.26125681136486, -62.46439725074125]
[582.8075585045855, -63.28300695220218, -62.48940201122707]
[583.0027304082457, -63.304233038894814, -62.51380497606216]
[583.1932346399129, -63.32495173818977, -62.5376252574259]
[583.37921858045, -63.3451790608744, -62.560881216579844]
[583.5608238505949, -63.364930392448755, -62.583590498908876]
[583.7381865784757, -63.384220522140055, -62.60577006707315]
[583.9114376527846, -63.403063670363025, -62.62743623238827]
[584.0807029624549, -63.421473514718215, -62.64860468453841]
[584.2461036236865, -63.439463214619124, -62.66929051972656]
[584.4077561950345, -63.45704543462542, -62.68950826734766]
[584.5657728813189, -63.47423236656529, -62.709271915282166]
[584.7202617269667, -63.491035750511465, -62.72859493388006]
[584.8713267994393, -63.50746689468349, -62.74749029872117]
[585.0190683633577, -63.52353669434107, -62.765970512223646]
[585.1635830456618, -63.53925564970525, -62.78404762414131]
[585.3049639926919, -63.55463388300463, -62.801733251065215]
[585.4433010192523, -63.56968115465139, -62.8190385949286]
[585.5786807503753, -63.5844068786264, -62.83597446061083]
[585.7111867560873, -63.59882013710534, -62.85255127267372]
[585.8408996795836, -63.61292969436999, -62.8687790912814]
[585.9678973591987, -63.62674401004673, -62.884667627351675]
[586.0922549444842, -63.64027125170606, -62.90022625697791]
[586.2140450067351, -63.653519306859984, -62.915464035162486]
[586.3333376442472, -63.66649579438761, -62.93038970889597]
[586.4502005826333, -63.6792080754254, -62.945011729627055]
[586.564699270391, -63.69166326374171, -62.95933826514009]
[586.6768969700445, -63.70386823563163, -62.973377210886085]
[586.7868548450554, -63.71582963935259, -62.98713620078831]
[586.8946320427337, -63.72755390412617, -63.0006226175517]
[587.0002857733541, -63.73904724872793, -63.013843602501126]
[587.1038713856981, -63.75031568969012, -63.02680606497799]
[587.2054424391541, -63.761365049129964, -63.03951669130676]
[587.305050772616, -63.77220096223128, -63.05198195336666]
[587.4027465702877, -63.78282888439012, -63.06420811677822]
[587.4985784245915, -63.79325409804617, -63.0762012487306]
[587.5925933962889, -63.803481719211376, -63.08796722546225]
[587.6848370719872, -63.81351670371531, -63.09951173941788]
[587.7753536191449, -63.8233638531788, -63.11084030609412]
[587.8641858386854, -63.83302782072795, -63.12195827058828]
[587.9513752153687, -63.842513116464936, -63.13287081386848]
[588.0369619660111, -63.85182411270532, -63.14358295877742]
[588.120985085638, -63.86096504899053, -63.154099575776854]
[588.203482391727, -63.86994003689383, -63.16442538845837]
[588.284490566561, -63.878753064620376, -63.17456497881612]
[588.3640451978347, -63.88740800141805, -63.184522792303895]
[588.4421808175725, -63.895908601804855, -63.19430314268192]
[588.5189309394508, -63.90425850962328, -63.2039102166661]
[588.594328094578, -63.912461261926914, -63.21334807838428]
[588.6684038658341, -63.92052029271095, -63.22262067365426]
[588.741188920802, -63.92843893648955, -63.231731834086034]
[588.8127130433973, -63.936220431732245, -63.24068528102361]
[588.8830051641988, -63.94386792415867, -63.249484629322495]
[588.9520933896088, -63.951384469906984, -63.25813339098512]
[589.0200050298271, -63.95877303857277, -63.266634978645314]
[589.0867666257459, -63.966036516131254, -63.274992708920855]
[589.1524039747874, -63.97317770774458, -63.28320980563424]
[589.2169421557194, -63.98019934045776, -63.291289402904155]
[589.2804055525376, -63.987104065793815, -63.29923454812385]
[589.3428178774086, -63.993894462246736, -63.30704820482086]
[589.4042021927385, -64.00057303767899, -63.31473325540733]
[589.4645809324076, -64.00714223162936, -63.32229250382879]
[589.5239759221864, -64.01360441753087, -63.32972867810786]
[589.5824083994087, -64.01996190484907, -63.33704443279936]
[589.6398990318748, -64.02621694113571, -63.3442423513457]
[589.6964679360736, -64.03237171400913, -63.351324948349955]
[589.7521346947185, -64.03842835305966, -63.35829467176254]
[589.8069183736441, -64.04438893168611, -63.36515390498887]
[589.8608375380722, -64.05025546886314, -63.37190496891752]
[589.9139102682929, -64.05602993084553, -63.378550123876536]
[589.9661541747747, -64.06171423281027, -63.38509157151813]
[590.0175864127224, -64.06731024043866, -63.391531456634354]
[590.068223696122, -64.07281977144275, -63.397871868909746]
[590.1180823112762, -64.07824459703642, -63.404114844609566]
[590.1671781298542, -64.08358644335343, -63.41026236820764]
[590.2155266214932, -64.0888469928174, -63.416316373959276]
[590.2631428659424, -64.09402788546136, -63.42227874741593]
[590.31004156479, -64.09913072020244, -63.42815132688868]
[590.356237052779, -64.10415705607194, -63.43393590486082]
