[528.374048423548, 55.32487578929209, 56.13183357478219]
[530.9716368443987, 55.606513165803555, 56.449489049735135]
[533.4274517021918, 55.87284448814574, 56.749970478045995]
[535.7514830465212, 56.12494213398475, 57.03447265003861]
[537.9528703893603, 56.363787871776225, 57.30409035896045]
[540.0399864479698, 56.59028169193371, 57.55982802169293]
[542.0205116631969, 56.80524967862242, 57.80260827317842]
[543.9015005974683, 57.00945103476745, 58.033279651782564]
[545.6894411774986, 57.203584359096126, 58.25262347910131]
[547.3903076251521, 57.388293261919735, 58.461360025519504]
[549.0096078140004, 57.56417139573869, 58.66015404202452]
[550.5524256968775, 57.73176696744889, 58.849619729232884]
[552.0234593695457, 57.891586790795664, 59.03032520618618]
[553.4270552657755, 58.04409993061037, 59.20279653407735]
[554.7672389184615, 58.189740984158604, 59.367521343580734]
[556.0477426684795, 58.32891303949597, 59.524952108745296]
[557.2720306569923, 58.46199034599019, 59.675509105410754]
[558.4433213967901, 58.58932072802449, 59.81958308771592]
[559.5646081831924, 58.711227769263736, 59.957537712397226]
[560.63867757449, 58.828012791694114, 60.089711737193824]
[561.6681261452104, 58.93995665086804, 60.21642101670088]
[562.6553756920148, 59.047321366336774, 60.33796031637763]
[563.6026870516, 59.15035160411818, 60.45460496312143]
[564.5121726720125, 59.249276026165745, 60.56661234878982]
[551.2291425359813, 57.77276002029772, 58.851565621337656]
[529.8194410468348, 55.39154523385468, 56.08386021167982]
[567.032807238685, 59.52348603732531, 60.87714379962995]
[567.8095268589119, 59.60799458473614, 60.9728629166069]
[568.5571245982519, 59.68934004660891, 61.065006746724244]
[569.2770309661516, 59.76767745784333, 61.153750063513655]
[569.9705901694051, 59.84315252550004, 61.23925715985553]
[570.6390662500523, 59.91590229000582, 61.32168258788788]
[571.2836487230891, 59.98605573269088, 61.401171839154316]
[571.9054577597548, 60.053734334546, 61.4778619704031]
[572.505548957489, 60.119052590589554, 61.55188217990042]
[573.084917733562, 60.18211848380078, 61.62335433864167]
[573.6445033757336, 60.243033922187585, 61.69239348042244]
[574.1851927800085, 60.30189514220708, 61.75910825433851]
[574.7078239026687, 60.358793081450166, 61.82360134295274]
[575.2131889511154, 60.41381372321806, 61.88596984904679]
[575.7020373357833, 60.46703841537848, 61.946305653616875]
[576.1750784031938, 60.51854416565243, 62.0046957475036]
[576.6329839684701, 60.568403915298816, 62.06122253885087]
[577.0763906638289, 60.61668679296898, 62.11596413836472]
[577.505902118118, 60.6634583503495, 62.16899462417794]
[577.9220909810858, 60.708780781063965, 62.22038428796027]
[578.3255008048625, 60.75271312417515, 62.27019986377222]
[578.7166477939417, 60.795311453500176, 62.31850474101286]
[579.0960224340956, 60.83662905386226, 62.36535916272094]
[579.4640910096002, 60.876716585286886, 62.410820410351725]
[579.8212970174425, 60.915622236076004, 62.45494297607527]
[580.1680624863689, 60.95339186560634, 62.49777872354022]
[580.5047892080205, 60.990069137632204, 62.53937703797881]
[580.8318598867479, 61.0256956448027, 62.579784966444315]
[581.1496392141805, 61.06031102504855, 62.619047348917874]
[581.4584748740762, 61.09395307043319, 62.65720694094634]
[581.7586984825962, 61.126657829023564, 62.694304528437314]
[582.0506264686621, 61.15845970028268, 62.730379035171694]
[582.3345608987204, 61.189391524450244, 62.76546762355716]
[582.6107902498547, 61.219484666336385, 62.79960578909794]
[582.8795901349304, 61.24876909392684, 62.832827449029296]
[583.1412239831197, 61.27727345216002, 62.865165025520824]
[583.3959436788855, 61.30502513220875, 62.89664952381934]
[583.6439901623417, 61.332050336582164, 62.92731060569017]
[583.8855939935679, 61.35837414032547, 62.95717665846378]
[584.1209758833677, 61.38402054858652, 62.98627485999283]
[584.3503471927078, 61.40901255079189, 63.014631239791385]
[584.5739104029243, 61.43337217165645, 63.042270736607094]
[584.7918595586447, 61.45712051923836, 63.069217252666306]
[585.0043806852019, 61.48027783023093, 63.09549370480521]
[585.2116521822038, 61.50286351267078, 63.1211220726898]
[585.4138451948089, 61.52489618623109, 63.1461234443151]
[585.6111239641182, 61.54639372025138, 63.17051805895191]
[585.803646158041, 61.56737326965157, 63.19432534771008]
[585.991563183816, 61.58785130885692, 63.217563971857]
[586.1750204834032, 61.60784366386714, 63.240251859045635]
[586.3541578127601, 61.627365542577785, 63.262406237570616]
[586.529109506009, 61.646431563463445, 63.284043668776405]
[586.7000047254214, 61.665055782723286, 63.30518007773061]
[586.8669676981053, 61.68325171998454, 63.32583078227198]
[587.0301179401501, 61.70103238264568, 63.346010520522114]
[587.1895704690197, 61.71841028894476, 63.36573347695893]
[587.345436004872, 61.7353974898268, 63.385013307135154]
[587.4978211614657, 61.75200558968141, 63.40386316112101]
[587.646828627261, 61.76824576601631, 63.42229570574638]
[587.7925573372964, 61.78412878813053, 63.44032314571366]
[587.9351026363491, 61.79966503484129, 63.45795724364179]
[588.0745564339006, 61.814864511321616, 63.47520933910613]
[588.2110073513727, 61.829736865099434, 63.49209036673215]
[588.3445408620528, 61.84429140126244, 63.50861087339098]
[588.4752394241467, 61.85853709691798, 63.524781034555076]
[588.6031826073179, 61.8724826149448, 63.54061066985247]
[588.7284472130821, 61.886136317078474, 63.55610925786907]
[588.8511073894076, 61.899506276367426, 63.57128595024017]
[580.4294998401042, 60.95809168870595, 62.47073491300962]
[589.0888984272808, 61.92542588575732, 63.60070869969199]
[589.2041652732678, 61.9379903424622, 63.61497154288705]
[589.3170998520583, 61.950300690550954, 63.62894608645047]
[589.4277645807178, 61.962363726695806, 63.64264003627869]
[589.5362198048811, 61.97418602216341, 63.65606084291995]
[589.6425238805998, 61.98577393171421, 63.66921571164685]
[589.7467332524317, 61.99713360209314, 63.682111612065356]
[589.8489025279939, 62.00827098013656, 63.694755287291215]
[589.9490845491414, 62.019191820512205, 63.707153262710264]
[590.0473304599645, 62.029901693113935, 63.719311854349925]
[590.1436897717414, 62.04040599012528, 63.73123717687466]
[590.2382104250237, 62.05070993277171, 63.742935151230384]
[590.3309388489798, 62.06081857777475, 63.75441151195109]
[590.4219200181522, 62.07073682352528, 63.76567181414903]
[590.5111975067355, 62.080469415987125, 63.77672144019755]
[590.5988135405236, 62.09002095434775, 63.787565606131]
[590.6848090466028, 62.099395896423374, 63.798209367763704]
[590.7692237009528, 62.10859856383732, 63.80865762655499]
[590.8520959739948, 62.11763314697472, 63.81891513521907]
[590.9334631742537, 62.12650370973274, 63.828986503105746]
[591.013361490147, 62.13521419406638, 63.838876201347155]
[591.0918260300818, 62.14376842435143, 63.848588567800874]
[591.1688908608388, 62.15217011156002, 63.85812781177756]
[591.2445890444211, 62.160422857270426, 63.867498018584314]
[591.318952673355, 62.168530157507575, 63.876703153873535]
[591.3920129045782, 62.176495406430526, 63.885747067820375]
[591.4637999919399, 62.18432189986882, 63.894633499128574]
[591.5343433174164, 62.192012838719435, 63.90336607887919]
[591.6036714210426, 62.19957133220369, 63.91194833421939]
[591.6718120296789, 62.20700040099771, 63.92038369190945]
[591.7387920846319, 62.21430298023838, 63.9286754817285]
[591.8046377681778, 62.221481922409694, 63.93682693974398]
[591.8693745290627, 62.22854000011794, 63.94484121145648]
[591.9330271070081, 62.23547990875902, 63.95272135482239]
[591.9956195562477, 62.24230426907962, 63.96047034315478]
[592.0571752681947, 62.249015629644916, 63.96809106792108]
[592.117716993196, 62.25561646920562, 63.975586341423664]
[592.1772668615042, 62.26210919898141, 63.982958899389054]
[592.2358464034126, 62.26849616485193, 63.99021140344945]
[592.2934765686623, 62.274779649469686, 63.99734644353794]
[592.3501777451132, 62.2809618742923, 64.00436654019174]
[592.4059697767045, 62.28704500153748, 64.01127414676705]
[592.4608719807734, 62.293031136068436, 64.01807165157686]
[592.5149031647139, 62.29892232720731, 64.02476137994537]
[592.5680816420369, 62.30472057048346, 64.0313455961901]
[592.6204252478371, 62.31042780931734, 64.03782650553006]
[592.6719513537067, 62.316045936644144, 64.04420625592675]
[592.7226768820965, 62.32157679647707, 64.05048693985539]
[592.7726183201682, 62.32702218541564, 64.05667059601463]
[592.8217917331671, 62.33238385410168, 64.06275921097821]
[592.8702127772746, 62.33766350861835, 64.06875472077877]
[592.9178967120616, 62.34286281184639, 64.0746590124474]
[592.9648584124651, 62.34798338476796, 64.08047392549061]
[593.011112380346, 62.353026807725016, 64.0862012533167]
[593.0566727556701, 62.35799462163687, 64.09184274461677]
