[9597.150229602636, -8703.944233120103, -10329.016942746432]
[9650.367459258901, -8752.359480213063, -10395.374853234965]
[9701.142574416146, -8798.560822398282, -10458.72540243583]
[9749.619753138202, -8842.67831939749, -10519.243034208]
[9795.932952615005, -8884.832874651249, -10577.090132704168]
[9840.20673792572, -8925.136970367135, -10632.417964661068]
[9882.557037127175, -8963.695338219797, -10685.36754271435]
[9923.091829500867, -9000.605571515121, -10736.070416311775]
[9961.91177318667, -9035.958684145133, -10784.649396357148]
[9999.110777863041, -9069.839621197181, -10831.219219267792]
[10034.776527607068, -9102.327725646739, -10875.887155687846]
[10068.990958583876, -9133.497165160608, -10918.753568676882]
[10101.830695769298, -9163.41732266284, -10959.912425786893]
[10133.367452508199, -9192.153153976911, -10999.451769067564]
[10163.668396341007, -9219.765515542822, -11037.454146682361]
[10192.796484201073, -9246.311464926408, -11073.9970094971]
[10220.810769782891, -9271.844536578103, -11109.153075698718]
[10247.766685610979, -9296.414995065856, -11142.990666228834]
[10273.716302094053, -9320.07006779477, -11175.574013563828]
[10298.708565630177, -9342.854159036548, -11206.963546146544]
[10322.789517627021, -9364.809046915838, -11237.216150559158]
[10346.002496126934, -9385.974064849452, -11266.385413345497]
[10368.388321561688, -9406.38626878942, -11294.521844209507]
[10389.985468020312, -9426.080591497757, -11321.67308216708]
[10410.830221280532, -9445.089984963597, -11347.884086080454]
[10430.95682473958, -9463.445551972927, -11373.197310880725]
[10450.397614272515, -9481.176667746195, -11397.652870663285]
[10469.183142951551, -9498.311092475451, -11421.288689735968]
[10487.34229647519, -9514.875075518186, -11444.140642605724]
[10504.902400076993, -9530.893451935057, -11466.242683799994]
[10521.88931761525, -9546.389731997797, -11487.626968341698]
[10538.327543480757, -9561.386184237172, -11508.32396362411]
[10554.240287904337, -9575.903912551232, -11528.362553368766]
[10569.649556192706, -9589.96292784712, -11547.770134288283]
[10584.576222376189, -9603.582214649623, -11566.572706025067]
[10599.040097708075, -9616.77979307056, -11584.794954885101]
[10613.059994419451, -9629.572776501413, -11602.46033184665]
[10626.653785095827, -9641.977425357676, -11619.59112527733]
[10639.838458013737, -9654.009197178824, -11636.208528763282]
[10652.63016874418, -9665.682793359378, -11652.332704415236]
[10665.04428830571, -9677.012202765325, -11667.982841989478]
[10677.095448125787, -9688.010742468394, -11683.177214133035]
[10688.79758204771, -9698.691095811757, -11697.933228037318]
[10700.16396560083, -9709.065348002912, -11712.26747376114]
[10711.207252734512, -9719.145019414398, -11726.195769464339]
[10721.939510199734, -9728.941096757886, -11739.733203773187]
[10732.37224974707, -9738.464062283629, -11752.89417548025]
[10742.516458297769, -9747.723921146637, -11765.69243076879]
[10752.382626230763, -9756.730227068301, -11778.141098133354]
[10761.980773917783, -9765.492106412612, -11790.25272115651]
[10771.320476629448, -9774.018280787988, -11802.03928929113]
[10780.410887923825, -9782.317088275133, -11813.512266782258]
[10789.260761622023, -9790.396503375488, -11824.682619856205]
[10797.878472467295, -9798.264155767343, -11835.56084229399]
[10806.272035555667, -9805.927347949028, -11846.156979495667]
[10814.449124620742, -9813.393071843971, -11856.48065113636]
[10822.417089249093, -9820.668024436638, -11866.54107250733]
[10830.18297109593, -9827.758622502268, -11876.347074626172]
[10837.753519167782, -9834.67101649095, -11885.907123199044]
[10845.13520423097, -9841.411103618942, -11895.229336504848]
[10852.334232403671, -9847.984540219653, -11904.321502273293]
[10859.356557983412, -9854.396753401285, -11913.191093620117]
[10866.207895557809, -9860.652952054133, -11921.84528409719]
[10872.893731444798, -9866.758137249708, -11930.29096191509]
[10879.41933450325, -9872.717112068476, -11938.53474338753]
[10885.789766353873, -9878.53449089243, -11946.582985647043]
[10892.0098910463, -9884.214708195066, -11954.441798675802]
[10898.084384205973, -9889.762026859067, -11962.117056692585]
[10904.017741693435, -9895.180546051393, -11969.614408936724]
[10909.81428780407, -9900.47420868105, -11976.939289882424]
[10915.478183036616, -9905.64680846526, -11984.096928919067]
[10921.013431456282, -9910.701996627546, -11991.092359529326]
[10926.423887675806, -9915.643288248719, -11997.930427993431]
[10931.713263476686, -9920.474068290958, -12004.61580164675]
[10936.88513409262, -9925.197597315137, -12011.152976718966]
[10941.942944173261, -9929.817016907553, -12017.546285775721]
[10946.890013448057, -9934.335354834255, -12023.799904788557]
[10951.729542105713, -9938.755529936814, -12029.917859850892]
[10956.464615906869, -9943.080356785731, -12035.904033563083]
[10961.098211043947, -9947.312550103949, -12041.76217110291]
[10965.633198762878, -9951.45472897398, -12047.49588600015]
[10970.072349759377, -9955.509420839986, -12053.108665630465]
[10974.418338362984, -9959.479065317017, -12058.603876445744]
[10978.67374651965, -9963.36601781695, -12063.984768953203]
[10982.841067583997, -9967.172553001405, -12069.254482457642]
[10986.922709932633, -9970.900868071983, -12074.41604958144]
[10990.921000405982, -9974.553085904428, -12079.472400570012]
[10994.8381875899, -9978.13125803714, -12084.42636739834]
[10998.676444944367, -9981.63736752059, -12089.280687686802]
[11002.437873787558, -9985.073331635103, -12094.038008436413]
[11006.124506143005, -9988.44100448417, -12098.700889593714]
[11009.73830745693, -9991.74217946957, -12103.271807453533]
[11013.281179192196, -9994.978591654293, -12107.753157907908]
[11016.754961305494, -9998.151920019129, -12112.147259549152]
[11020.161434613761, -10001.263789618532, -12116.45635663489]
[11023.502323055289, -10004.315773640614, -12120.682621921527]
[11026.779295850662, -10007.309395375969, -12124.828159372611]
[11029.993969568915, -10010.24613010023, -12128.895006748751]
[11033.14791010354, -10013.127406874566, -12132.885138085141]
[11036.242634562452, -10015.954610267869, -12136.800466061319]
[11039.279613076691, -10018.729082004944, -12140.642844269596]
[11042.260270531415, -10021.45212254397, -12144.414069386188]
[11045.185988223013, -10024.124992586676, -12148.115883250006]
[11048.058105446227, -10026.748914524813, -12151.749974853989]
[11050.877921014166, -10029.325073825492, -12155.317982252473]
[11053.646694715011, -10031.854620358943, -12158.821494389489]
[11056.36564870734, -10034.338669670224, -12162.262052849688]
[11059.035968858907, -10036.778304199666, -12165.641153539651]
[11061.658806028945, -10039.17457445166, -12168.960248297251]
[11064.235277299058, -10041.528500116732, -12172.220746437455]
[11066.766467153395, -10043.841071147428, -12175.424016234329]
[11069.253428611668, -10046.11324879123, -12178.571386344298]
[11071.697184315719, -10048.345966581077, -12181.664147170519]
[11074.098727573739, -10050.540131287515, -12184.703552175275]
[11076.459023361915, -10052.6966238318, -12187.690819137953]
[11078.779009287166, -10054.81630016379, -12190.627131365085]
[11081.05959651154, -10056.899992104734, -12193.513638851766]
[11083.301670640942, -10058.948508157675, -12196.351459398897]
[11085.506092578686, -10060.962634285741, -12199.141679685818]
[11087.67369934657, -10062.943134660876, -12201.885356302579]
[11089.805304874004, -10064.890752383437, -12204.583516742057]
[11091.901700757095, -10066.80621017445, -12207.237160354334]
[11093.963656988693, -10068.690211041321, -12209.847259264654]
[11095.991922660945, -10070.543438918632, -12212.41475925705]
[11097.987226641364, -10072.366559284656, -12214.940580624589]
[11099.950278223518, -10074.160219754856, -12217.425618987892]
[11101.881767753139, -10075.925050652851, -12219.870746082437]
[11103.782367231892, -10077.661665561207, -12222.276810518591]
[11105.65273089791, -10079.37066185085, -12224.64463851165]
[11107.493495785515, -10081.052621191644, -12226.975034586234]
[11109.30528226473, -10082.708110044536, -12229.268782255413]
[11111.088694560272, -10084.33768013487, -12231.52664467332]
[11112.844321253122, -10085.941868910006, -12233.749365267036]
[11114.572735762762, -10087.521199979177, -12235.937668343086]
[11116.274496813308, -10089.076183538735, -12238.09225967461]
[11117.950148881955, -10090.607316781223, -12240.213827065541]
[11119.600222632316, -10092.115084290683, -12242.30304089629]
[11121.22523533251, -10093.599958424133, -12244.360554650379]
[11122.825691257898, -10095.062399678942, -12246.38700542123]
[11124.402082080564, -10096.50285704817, -12248.383014402856]
[11125.954887244707, -10097.921768363078, -12250.349187362484]
