[351.15699499820084, 8.403971644697231, 2.5736187753922466]
[351.1571967613008, 8.403975674582485, 2.5736199851311357]
[351.15739495037064, 8.403979633078713, 2.573621173426838]
[351.1575896493585, 8.403983521862818, 2.57362234078339]
[351.1577809397537, 8.403987342562584, 2.573623487690057]
[351.1579689006721, 8.403991096758343, 2.5736246146218402]
[351.15815360896966, 8.403994785985416, 2.573625722040212]
[351.15833513924434, 8.403998411733948, 2.5736268103931326]
[351.15851356402584, 8.40400197545267, 2.5736278801159327]
[351.1586889537489, 8.404005478548612, 2.573628931631553]
[351.1588613768847, 8.404008922389457, 2.5736299653509898]
[351.15903089996687, 8.404012308304274, 2.573630981673709]
[351.15919758767905, 8.404015637585154, 2.5736319809880306]
[351.1593615029315, 8.404018911488631, 2.573632963671473]
[351.1595227068441, 8.404022131235802, 2.57363393009118]
[351.15968125892863, 8.404025298015249, 2.5736348806041707]
[351.1598372170412, 8.404028412982647, 2.5736358155577292]
[351.15999063745573, 8.404031477262166, 2.5736367352897336]
[351.16014157495016, 8.404034491947943, 2.5736376401289145]
[351.1602900828133, 8.40403745810448, 2.573638530395184]
[351.1604362129334, 8.404040376768181, 2.5736394063998986]
[351.160580015804, 8.404043248947676, 2.5736402684461503]
[351.1607215405894, 8.404046075625029, 2.5736411168290143]
[351.16086083517223, 8.404048857756628, 2.573641951835802]
[351.1609979461542, 8.404051596273469, 2.5736427737463323]
[351.16113291897693, 8.404054292083039, 2.573643582833104]
[351.1612657978353, 8.404056946068367, 2.5736443793616153]
[351.1613966258581, 8.404059559090761, 2.573645163590482]
[351.1615254450344, 8.404062131988963, 2.5736459357717036]
[351.1616522962796, 8.4040646655803, 2.573646696150878]
[351.16177721947736, 8.40406716066146, 2.5736474449673614]
[351.16190025352876, 8.404069618009366, 2.573648182454464]
[351.1620214363286, 8.404072038381013, 2.5736489088396466]
