[556.0477426684805, 58.32891303949609, 59.52495210874549]
[557.272030656992, 58.46199034599016, 59.67550910541068]
[558.4433213967916, 58.589320728024674, 59.819583087716225]
[559.5646081831916, 58.711227769263644, 59.9575377123971]
[560.6386775744904, 58.82801279169414, 60.089711737193845]
[561.6681261452104, 58.93995665086803, 60.216421016700885]
[562.6553756920141, 59.047321366336696, 60.33796031637749]
[563.6026870515994, 59.1503516041181, 60.45460496312133]
[564.5121726720124, 59.24927602616573, 60.56661234878977]
[565.38580806291, 59.34430852014036, 60.674223301246286]
[566.2254422365095, 59.43564932133675, 60.777663335940915]
[567.0328072386849, 59.52348603732529, 60.87714379962992]
[567.8095268589118, 59.60799458473613, 60.972862916606886]
[568.5571245982517, 59.689340046608876, 61.065006746724194]
[569.2770309661513, 59.76767745784329, 61.153750063513584]
[569.970590169406, 59.84315252550016, 61.23925715985574]
[570.6390662500529, 59.915902290005874, 61.321682587888006]
[571.2836487230902, 59.986055732691014, 61.40117183915453]
[571.9054577597551, 60.053734334546036, 61.47786197040317]
[572.5055489574879, 60.11905259058944, 61.55188217990019]
[573.0849177335627, 60.18211848380087, 61.62335433864182]
[573.6445033757332, 60.243033922187536, 61.69239348042233]
[574.1851927800095, 60.30189514220721, 61.759108254338756]
[574.7078239026675, 60.35879308145003, 61.82360134295252]
[575.2131889511161, 60.413813723218155, 61.88596984904694]
[575.7020373357836, 60.46703841537851, 61.94630565361693]
[576.1750784031944, 60.518544165652514, 62.004695747503746]
[576.6329839684702, 60.56840391529883, 62.061222538850885]
[577.0763906638289, 60.616686792968984, 62.1159641383647]
[577.5059021181182, 60.663458350349515, 62.168994624177984]
[577.9220909810866, 60.70878078106407, 62.22038428796045]
[578.325500804862, 60.752713124175095, 62.27019986377212]
[578.7166477939406, 60.79531145350005, 62.318504741012646]
[579.0960224340952, 60.83662905386222, 62.36535916272086]
[579.4640910096009, 60.87671658528695, 62.410820410351846]
[579.8212970174419, 60.915622236075926, 62.45494297607514]
[580.1680624863682, 60.95339186560626, 62.4977787235401]
[580.5047892080199, 60.99006913763213, 62.539377037978696]
[580.8318598867476, 61.02569564480265, 62.57978496644425]
[581.1496392141801, 61.060311025048506, 62.6190473489178]
[581.4584748740753, 61.093953070433066, 62.65720694094611]
[581.7586984825953, 61.12665782902344, 62.694304528437115]
[582.0506264686635, 61.15845970028287, 62.73037903517202]
[582.3345608987205, 61.18939152445023, 62.76546762355717]
[582.6107902498534, 61.21948466633623, 62.79960578909767]
[582.8795901349315, 61.24876909392701, 62.83282744902957]
[583.1412239831175, 61.27727345215975, 62.86516502552037]
[583.3959436788845, 61.30502513220862, 62.89664952381912]
[583.643990162341, 61.3320503365821, 62.927310605690096]
[583.8855939935678, 61.35837414032546, 62.95717665846378]
[584.1209758833688, 61.38402054858668, 62.986274859993095]
[584.3503471927069, 61.409012550791786, 63.014631239791186]
[584.573910402924, 61.43337217165641, 63.04227073660704]
[584.791859558644, 61.45712051923829, 63.069217252666164]
[585.0043806852003, 61.480277830230726, 63.09549370480485]
[585.2116521822024, 61.50286351267058, 63.12112207268948]
[585.413845194807, 61.52489618623084, 63.1461234443147]
[585.6111239641189, 61.54639372025146, 63.17051805895204]
[585.8036461580397, 61.567373269651405, 63.194325347709814]
[585.9915631838155, 61.587851308856855, 63.21756397185691]
[586.1750204834048, 61.60784366386734, 63.24025185904593]
[586.3541578127617, 61.627365542577984, 63.26240623757094]
[586.5291095060091, 61.646431563463466, 63.284043668776434]
[586.7000047254205, 61.66505578272317, 63.305180077730405]
[586.8669676981059, 61.683251719984625, 63.32583078227211]
[587.0301179401516, 61.70103238264585, 63.3460105205224]
[587.18957046902, 61.71841028894479, 63.36573347695898]
[587.3454360048728, 61.735397489826916, 63.385013307135296]
[587.4978211614655, 61.752005589681374, 63.40386316112095]
[587.6468286272606, 61.76824576601625, 63.42229570574628]
[587.7925573372967, 61.784128788130566, 63.440323145713734]
[587.935102636349, 61.79966503484127, 63.457957243641765]
[588.0745564339009, 61.81486451132165, 63.475209339106186]
[588.2110073513718, 61.829736865099306, 63.492090366731915]
[588.3445408620526, 61.84429140126242, 63.50861087339097]
[588.4752394241457, 61.85853709691784, 63.524781034554856]
[588.603182607317, 61.872482614944694, 63.54061066985231]
[588.7284472130823, 61.8861363170785, 63.556109257869124]
[588.8511073894081, 61.8995062763675, 63.57128595024025]
[588.9712347398133, 61.9126002890315, 63.58614958506615]
[589.0888984272804, 61.92542588575727, 63.60070869969189]
[589.2041652732682, 61.93799034246226, 63.614971542887105]
[589.3170998520574, 61.95030069055086, 63.6289460864503]
[589.4277645807167, 61.96236372669568, 63.64264003627848]
[589.5362198048817, 61.974186022163494, 63.6560608429201]
[589.6425238806016, 61.98577393171442, 63.669215711647155]
[589.7467332524325, 61.99713360209325, 63.682111612065526]
[589.8489025279941, 62.00827098013657, 63.69475528729123]
[589.9490845491405, 62.019191820512084, 63.70715326271011]
[590.047330459964, 62.02990169311387, 63.71931185434982]
[590.1436897717441, 62.040405990125585, 63.73123717687499]
[590.2382104250223, 62.05070993277154, 63.74293515123007]
[590.3309388489795, 62.060818577774725, 63.75441151195115]
[590.421920018149, 62.07073682352487, 63.76567181414832]
[590.5111975067359, 62.08046941598719, 63.776721440197655]
[590.5988135405231, 62.090020954347686, 63.78756560613091]
[590.6848090466037, 62.09939589642347, 63.798209367763846]
[590.769223700952, 62.10859856383722, 63.80865762655482]
[590.8520959739965, 62.11763314697493, 63.81891513521947]
[590.9334631742535, 62.12650370973271, 63.828986503105696]
[591.0133614901479, 62.13521419406648, 63.83887620134733]
[591.0918260300816, 62.14376842435139, 63.84858856780079]
[591.1688908608395, 62.15217011156011, 63.858127811777706]
[591.2445890444206, 62.16042285727038, 63.86749801858425]
[591.3189526733557, 62.16853015750766, 63.87670315387365]
[591.3920129045761, 62.17649540643025, 63.88574706781993]
[591.463799991941, 62.18432189986894, 63.89463349912877]
[591.5343433174169, 62.19201283871949, 63.90336607887929]
[591.6036714210435, 62.1995713322038, 63.91194833421959]
[591.6718120296795, 62.20700040099778, 63.920383691909606]
[591.7387920846328, 62.2143029802385, 63.9286754817287]
[591.8046377681777, 62.22148192240968, 63.936826939743945]
[591.8693745290632, 62.228540000118, 63.94484121145655]
[591.9330271070082, 62.23547990875903, 63.9527213548224]
[591.9956195562482, 62.2423042690797, 63.960470343154924]
[592.0571752681942, 62.24901562964485, 63.96809106792099]
[592.1177169931967, 62.255616469205705, 63.97558634142377]
[592.1772668615048, 62.26210919898148, 63.982958899389175]
[592.2358464034136, 62.26849616485206, 63.99021140344965]
[592.2934765686622, 62.27477964946967, 63.99734644353791]
[592.3501777451137, 62.280961874292366, 64.00436654019184]
[592.4059697767044, 62.287045001537464, 64.01127414676704]
[592.4608719807741, 62.29303113606853, 64.01807165157703]
[592.5149031647136, 62.298922327207265, 64.0247613799453]
[592.568081642037, 62.30472057048347, 64.03134559619012]
[592.6204252478367, 62.3104278093173, 64.03782650552999]
[592.671951353707, 62.31604593664417, 64.04420625592681]
[592.7226768820952, 62.321576796476904, 64.0504869398551]
[592.772618320168, 62.327022185415615, 64.05667059601458]
[592.8217917331665, 62.33238385410162, 64.06275921097809]
[592.8702127772751, 62.33766350861841, 64.06875472077888]
[592.9178967120631, 62.34286281184659, 64.07465901244773]
[592.9648584124654, 62.347983384768014, 64.08047392549074]
[593.011112380346, 62.353026807725016, 64.0862012533167]
[593.0566727556705, 62.357994621636934, 64.09184274461686]
