[505.3446472715897, 54.880362408422435, 52.88572042787474]
[509.10659989588254, 55.287353967462614, 53.348090369329675]
[512.6406358135507, 55.669794995986514, 53.7828469165635]
[515.9644183244085, 56.02957672880072, 54.19208750392795]
[519.0939766831775, 56.368416894722955, 54.577720956619025]
[522.0438779043697, 56.687877742600534, 54.9414865128403]
[524.8273789123127, 56.98938204246381, 55.28497080921853]
[527.4565613578499, 57.27422729349006, 55.60962304207874]
[529.9424511664229, 57.54359834661842, 55.916768500362096]
[532.2951246438683, 57.79857862697479, 56.20762064827415]
[534.5238027493358, 58.040160120254654, 56.48329191826183]
[536.6369349496817, 58.26925226805213, 56.74480335819323]
[538.6422738963522, 58.48668989991688, 56.993093261085704]
[540.5469420123774, 58.69324031455687, 57.22902489146651]
[542.357490942225, 58.88960960899702, 57.453393409549626]
[544.0799546990295, 59.07644834250396, 57.666932082830265]
[545.71989724022, 59.25435661152471, 57.87031786434827]
[547.2824551122641, 59.42388860262967, 58.06417640768546]
[548.7723757263723, 59.58555668233325, 58.24908658061784]
[550.1940517583237, 59.739835075570916, 58.42558453215978]
[551.5515521055228, 59.88716317838827, 58.5941673613751]
[552.8486497822148, 60.02794854497691, 58.75529643075658]
[554.088847088097, 60.162569584431814, 58.90940036204105]
[555.2753983457785, 60.291377998450464, 59.05687774799789]
[556.4113304676953, 60.41470098754762, 59.19809960990597]
[557.4994615827529, 60.53284325018114, 59.333411627091564]
[558.542417926227, 60.646088796373036, 59.463136161918484]
[559.5426491732569, 60.75470259497313, 59.58757410104266]
[560.5024423756779, 60.858932071540366, 59.70700653141685]
[561.4239346441123, 60.95900847193908, 59.8216962675329]
[562.3091247013431, 61.055148105066365, 59.93188924457493]
[563.1598834191602, 61.14755347666399, 60.03781579058784]
[563.97796343865, 61.23641432487572, 60.13969178936959]
[564.7650079630384, 61.3219085670575, 60.23771974454386]
[565.5225588027348, 61.40420316634615, 60.33208975418666]
[566.2520637437633, 61.483454925592284, 60.422980404400086]
[566.9548833032954, 61.55981121546924, 60.51055958935969]
[567.6322969294388, 61.633410642872505, 60.59498526460475]
[568.2855086965028, 61.70438366509171, 60.67640613964356]
[568.9156525417903, 61.7728531546864, 60.75496231534585]
[569.523797085348, 61.838934919505256, 60.83078587105421]
[570.1109500699193, 61.902738181840505, 60.904001405852355]
[570.6780624547246, 61.96436602032389, 60.97472653800544]
[571.2260321933686, 62.02391577781446, 61.043072366193016]
[571.7557077232801, 62.08147943822026, 61.10914389581822]
[572.2678911914229, 62.137143974909634, 61.17304043335597]
[572.76334143869, 62.19099167311963, 61.234855951430944]
[573.2427767632879, 62.2431004285435, 61.29467942706519]
[573.7068774815259, 62.29354402407677, 61.35259515531166]
[574.1562883027123, 62.34239238651755, 61.40868304028349]
[574.591620533368, 62.389711824857386, 61.4630188654146]
[575.013454124532, 62.43556525164387, 61.515674544611294]
[575.4223395747842, 62.48001238877491, 61.56671835582335]
[575.8187997003884, 62.52310995895098, 61.616215158409446]
[576.2033312830547, 62.56491186391716, 61.664226595571385]
[576.5764066048189, 62.60546935051627, 61.71081128300353]
[576.9384748787833, 62.644831165497145, 61.756024984820954]
[577.2899635836643, 62.68304369993261, 61.799920777728026]
[577.6312797094474, 62.7201511240346, 61.842549204313336]
[577.962810920833, 62.75619551308745, 61.88395841628582]
[578.2849266445886, 62.791216965158114, 61.9241943083929]
[578.5979790863995, 62.825253711186384, 61.9633006437003]
[578.9023041824321, 62.858342218018514, 62.001319170873046]
[579.1982224902757, 62.89051728488644, 62.03828973402001]
[579.4860400236664, 62.92181213380876, 62.074250375642876]
[579.7660490349859, 62.95225849434412, 62.10923743317596]
[580.0385287492157, 62.9818866830941, 62.14328562956383]
[580.3037460527582, 63.01072567832419, 62.176428158296275]
[580.5619561402557, 63.03880319004113, 62.20869676328083]
[580.8134031222974, 63.06614572583835, 62.24012181390743]
[581.0583205967012, 63.09277865280013, 62.27073237563367]
[581.2969321858119, 63.118726255727985, 62.30055627638882]
[581.5294520421245, 63.14401179193902, 62.329620169079696]
[581.7560853243244, 63.16865754286192, 62.35794959045401]
[581.9770286457158, 63.192684862644064, 62.38556901656366]
[582.1924704968533, 63.21611422396606, 62.41250191505115]
[582.40259164401, 63.238965261239045, 62.43877079445451]
[582.6075655051247, 63.26125681136468, 62.46439725074097]
[582.8075585045855, 63.283006952202186, 62.48940201122709]
[583.0027304082449, 63.30423303889471, 62.51380497606195]
[583.1932346399108, 63.32495173818948, 62.53762525742545]
[583.3792185804498, 63.345179060874365, 62.560881216579766]
[583.5608238505947, 63.36493039244874, 62.58359049890886]
[583.7381865784752, 63.38422052213998, 62.605770067073024]
[583.9114376527843, 63.403063670363, 62.62743623238825]
[584.0807029624555, 63.4214735147183, 62.64860468453854]
[584.2461036236866, 63.43946321461914, 62.6692905197266]
[584.4077561950351, 63.45704543462551, 62.689508267347804]
[584.5657728813193, 63.474232366565325, 62.7092719152822]
[584.7202617269671, 63.49103575051153, 62.728594933880146]
[584.8713267994497, 63.50746689468465, 62.74749029872257]
[585.0190683633571, 63.52353669434099, 62.76597051222352]
[585.1635830456619, 63.539255649705254, 62.78404762414133]
[585.304963992691, 63.55463388300452, 62.801733251065045]
[585.4433010192536, 63.569681154651555, 62.81903859492887]
[585.5786807503763, 63.58440687862653, 62.83597446061103]
[585.7111867560877, 63.5988201371054, 62.85255127267382]
[585.8408996795833, 63.61292969436995, 62.868779091281326]
[585.9678973591994, 63.626744010046814, 62.884667627351796]
[586.0922549444845, 63.64027125170608, 62.90022625697797]
[586.2140450067336, 63.65351930685979, 62.915464035162174]
[586.3333376442481, 63.66649579438772, 62.93038970889616]
[586.4502005826346, 63.679208075425564, 62.94501172962734]
[586.564699270392, 63.69166326374186, 62.95933826514032]
[586.6768969700449, 63.703868235631695, 62.97337721088616]
[586.7868548450565, 63.71582963935275, 62.98713620078852]
[586.8946320427335, 63.72755390412614, 63.000622617551635]
[587.000285773354, 63.73904724872792, 63.013843602501105]
[587.1038713856981, 63.750315689690126, 63.02680606497799]
[587.2054424391534, 63.76136504912984, 63.03951669130659]
[587.3050507726155, 63.772200962231196, 63.05198195336654]
[587.4027465702884, 63.7828288843902, 63.06420811677834]
[587.498578424591, 63.7932540980461, 63.076201248730484]
[587.5925933962878, 63.80348171921123, 63.08796722546202]
[587.6848370719861, 63.813516703715166, 63.099511739417615]
[587.7753536191458, 63.82336385317892, 63.110840306094296]
[587.8641858386852, 63.83302782072792, 63.12195827058825]
[587.9513752153696, 63.84251311646506, 63.132870813868664]
[588.03696196601, 63.851824112705195, 63.14358295877724]
[588.1209850856379, 63.86096504899052, 63.154099575776854]
[588.2034823917293, 63.86994003689412, 63.164425388458874]
[588.2844905665618, 63.87875306462048, 63.174564978816264]
[588.3640451978356, 63.88740800141817, 63.184522792304065]
[588.4421808175731, 63.89590860180492, 63.19430314268199]
[588.5189309394507, 63.904258509623276, 63.20391021666612]
[588.5943280945784, 63.91246126192697, 63.21334807838436]
[588.6684038658327, 63.920520292710776, 63.22262067365398]
[588.7411889208021, 63.92843893648956, 63.23173183408607]
[588.8127130433966, 63.936220431732146, 63.24068528102343]
[588.8830051641984, 63.94386792415861, 63.249484629322424]
[588.9520933896077, 63.951384469906856, 63.25813339098492]
[589.0200050298256, 63.95877303857259, 63.266634978645]
[589.0867666257454, 63.96603651613119, 63.27499270892077]
[589.1524039747862, 63.973177707744426, 63.28320980563399]
[589.2169421557187, 63.98019934045766, 63.291289402904006]
[589.2804055525384, 63.987104065793936, 63.29923454812405]
[589.3428178774095, 63.99389446224686, 63.30704820482106]
[589.4042021927394, 64.00057303767912, 63.314733255407546]
[589.4645809324064, 64.0071422316292, 63.322292503828535]
[589.5239759221877, 64.01360441753103, 63.32972867810813]
[589.5824083994102, 64.01996190484925, 63.33704443279967]
[589.6398990318748, 64.02621694113573, 63.3442423513457]
[589.696467936074, 64.03237171400917, 63.35132494835004]
[589.752134694718, 64.03842835305962, 63.358294671762444]
[589.8069183736438, 64.04438893168609, 63.3651539049888]
[589.8608375380711, 64.050255468863, 63.37190496891727]
[589.9139102682929, 64.05602993084553, 63.37855012387652]
[589.966154174775, 64.06171423281032, 63.385091571518196]
[590.017586412723, 64.06731024043873, 63.39153145663446]
[590.0682236961221, 64.07281977144275, 63.39787186890975]
[590.1180823112747, 64.07824459703619, 63.404114844609225]
[590.1671781298542, 64.08358644335343, 63.410262368207626]
[590.215526621492, 64.08884699281727, 63.41631637395908]
[590.2631428659422, 64.0940278854613, 63.422278747415845]
[590.3100415647905, 64.0991307202025, 63.42815132688878]
[590.3562370527773, 64.10415705607174, 63.43393590486047]
