[624.0797668018963, 63.4174610146264, 62.432493983112394]
[625.6577073340305, 63.57796048958568, 62.6163294920505]
[627.1676216251232, 63.73155428227349, 62.79229083143588]
[628.6133310517437, 63.878629326023535, 62.96081659107628]
[629.998394900062, 64.0195461028609, 63.12231560625122]
[631.3261314151491, 64.1546407591306, 63.277169314405526]
[632.5996369284478, 64.28422702897313, 63.42573390046549]
[633.8218032583591, 64.40859798500901, 63.56834225172996]
[634.9953335573855, 64.52802763347624, 63.705305741047844]
[636.1227567602443, 64.64277236919001, 63.83691585500184]
[637.2064407705079, 64.75307230402613, 63.96344568203235]
[638.2486045086977, 64.8591524811873, 64.08515127390385]
[639.2513289314423, 64.96122398618853, 64.20227289248083]
[640.2165671198873, 65.05948496436868, 64.3150361525761]
[641.1461535252054, 65.15412155370787, 64.42365307051841]
[642.0418124499267, 65.24530874082349, 64.52832302710573]
[642.9051658357808, 65.33321114721969, 64.62923365274459]
[643.7377404215233, 65.41798375214702, 64.72656164179611]
[644.5409743278041, 65.49977255778872, 64.82047350244798]
[645.3162231205029, 65.57871520192992, 64.91112624782434]
[646.0647653988106, 65.6549415227522, 64.99866803347884]
[646.7878079498366, 65.72857407994579, 65.08323874592543]
[647.486490507481, 65.79972863592981, 65.16497054641972]
[648.1618901496538, 65.86851460060346, 65.24398837379815]
[648.8150253647328, 65.93503544273386, 65.32041040983583]
[649.4468598151473, 65.99938907078271, 65.39434851024421]
[650.0583058235029, 66.0616681857302, 65.46590860416654]
[650.6502276041899, 66.12196060820301, 65.53519106474599]
[651.2234442613734, 66.18034958201058, 65.60229105311852]
[651.7787325723968, 66.23691405600678, 65.66729883797827]
[652.3168295738085, 66.2917289460088, 65.7303000926492]
[652.8384349658284, 66.34486537836858, 65.79137617145717]
[653.3442133495648, 66.39639091663851, 65.85060436701397]
[653.8347963100964, 66.44636977265343, 65.90805814990053]
[654.3107843573498, 66.49486300323252, 65.96380739209778]
[654.7727487357438, 66.54192869360753, 66.01791857541082]
[655.2212331125918, 66.58762212858639, 66.07045498602129]
[655.6567551543784, 66.63199595237046, 66.12147689619776]
[656.0798079993486, 66.67510031787957, 66.1710417341294]
[656.4908616340767, 66.71698302635737, 66.2192042427509]
[656.8903641810788, 66.75768965797134, 66.26601662836451]
[657.2787431039595, 66.79726369406315, 66.31152869979874]
[657.6564063360206, 66.83574663164737, 66.35578799877611]
[658.0237433378657, 66.87317809071958, 66.3988399221272]
[658.381126088997, 66.90959591487727, 66.44072783641553]
[658.7289100180765, 66.94503626572691, 66.48149318551027]
[659.0674348761345, 66.97953371151021, 66.52117559159555]
[659.3970255566506, 67.01312131034567, 66.55981295006342]
[659.7179928662079, 67.04583068846155, 66.59744151871821]
[660.0306342490206, 67.07769211375226, 66.63409600166455]
[660.3352344685064, 67.10873456498034, 66.66980962824672]
[660.632066248759, 67.1389857969128, 66.70461422736543]
[660.9213908785771, 67.16847240166024, 66.73854029747469]
[661.2034587805379, 67.19721986647126, 66.77161707254714]
[661.4785100473944, 67.22525262821247, 66.8038725842674]
[661.7467749479104, 67.25259412474858, 66.83533372069724]
[662.0084744041146, 67.27926684342292, 66.86602628163945]
[662.2638204417791, 67.30529236682139, 66.89597503090816]
[662.5130166158597, 67.33069141599606, 66.92520374570704]
[662.756258412409, 67.35548389130093, 66.95373526328459]
[662.9937336285062, 67.37968891099736, 66.98159152505058]
[663.2256227315092, 67.40332484776005, 67.00879361829867]
[663.452099198921, 67.42640936321594, 67.03536181568626]
[663.6733298400676, 67.44895944063651, 67.06131561260999]
[663.889475100658, 67.47099141589233, 67.08667376259848]
[664.1006893512812, 67.49252100677641, 67.11145431084503]
[664.307121160793, 67.51356334079406, 67.13567462599106]
[664.508913555499, 67.53413298150988, 67.15935143026357]
[664.7062042649236, 67.55424395353246, 67.1825008280564]
[664.8991259550216, 67.57390976622428, 67.20513833305867]
[665.0878064495023, 67.59314343620375, 67.22727889400268]
[665.2723689399686, 67.61195750871143, 67.24893691911564]
[665.4529321855324, 67.63036407790727, 67.2701262993509]
[665.6296107024692, 67.64837480615574, 67.29086043046325]
[665.8025149444843, 67.66600094235733, 67.3111522339936]
[665.9717514741459, 67.68325333938257, 67.33101417723077]
[666.1374231259365, 67.70014247065465, 67.35045829219852]
[666.2996291614083, 67.71667844592926, 67.36949619372628]
[666.4584654168605, 67.73287102631488, 67.38813909665065]
[666.6140244439707, 67.7487296385769, 67.40639783219964]
[666.766395643742, 67.76426338876256, 67.42428286359987]
[666.9156653941268, 67.77948107518291, 67.44180430094829]
[667.0619171716796, 67.79439120078844, 67.45897191539137]
[667.2052316675308, 67.8090019849668, 67.47579515264245]
[667.3456868980136, 67.82332137479744, 67.49228314587893]
[667.4833583101938, 67.83735705578813, 67.50844472804582]
[667.6183188825858, 67.85111646212168, 67.52428844359972]
[667.7506392213091, 67.86460678643972, 67.5398225597232]
[667.8803876518866, 67.87783498918283, 67.55505507703043]
[668.00763030696, 67.89080780751598, 67.56999373979974]
[668.1324312100709, 67.90353176385348, 67.5846460457465]
[668.2548523557723, 67.91601317401148, 67.59901925537127]
[668.3749537861762, 67.92825815499714, 67.61312040088995]
[668.4927936641831, 67.94027263246107, 67.62695629478013]
[668.6084283435398, 67.95206234782732, 67.64053353795788]
[668.7219124358488, 67.96363286511266, 67.65385852759863]
[668.8332988747115, 67.97498957745479, 67.66693746462387]
[668.942638977151, 67.986137713364, 67.67977636087295]
[669.0499825024131, 67.99708234270788, 67.69238104596782]
[669.155377708299, 68.00782838244506, 67.70475717389027]
[669.2588714051359, 68.0183806021186, 67.71691022928465]
[669.3605090075112, 68.02874362912225, 67.72884553350004]
[669.460334583836, 68.03892195374517, 67.7405682503776]
[669.5583909039141, 68.0489199340147, 67.75208339180888]
[669.6547194845189, 68.05874180033554, 67.76339582305796]
[669.7493606331474, 68.06839165994406, 67.77451026787399]
[669.8423534899903, 68.07787350118089, 67.7854313133943]
[669.9337360682262, 68.08719119759323, 67.7961634148531]
[670.0235452926826, 68.09634851187054, 67.80671090009794]
[670.1118170369884, 68.10534909962718, 67.8170779739325]
[670.1985861592311, 68.11419651303265, 67.82726872228295]
[670.2838865362327, 68.1228942043015, 67.83728711620493]
[670.3677510964717, 68.13144552904517, 67.84713701573094]
[670.4502118517258, 68.13985374949377, 67.85682217356928]
[670.5312999275015, 68.14812203759453, 67.86634623866165]
[670.6110455922817, 68.15625347798992, 67.87571275960235]
[670.6894782856614, 68.1642510708825, 67.88492518792809]
[670.7666266454071, 68.1721177347901, 67.8939868812813]
[670.8425185334956, 68.17985630919773, 67.90290110645562]
[670.9171810611787, 68.1874695571096, 67.91167104232692]
[670.9906406130951, 68.19496016750462, 67.92029978267284]
[671.0629228704931, 68.20233075770118, 67.92879033888876]
[671.1340528335945, 68.20958387563479, 67.93714564260384]
[671.2040548431322, 68.21672200205137, 67.94536854820042]
[671.2729526010951, 68.22374755261978, 67.95346183524023]
[671.3407691907228, 68.23066287996835, 67.96142821080394]
[671.40752709576, 68.23747027564556, 67.96927031174299]
[671.4732482190366, 68.24417197201248, 67.9769907068539]
[671.5379539003711, 68.25077014406632, 67.98459189897359]
[671.6016649338274, 68.2572669111978, 67.99207632699763]
[671.6644015843599, 68.26366433888641, 67.99944636782787]
[671.726183603883, 68.26996444033739, 68.00670433825391]
[671.7870302467658, 68.27616917805973, 68.01385249676599]
[671.8469602847723, 68.28228046538791, 68.02089304530281]
[671.9059920215022, 68.2883001679529, 68.0278281309426]
