[572.2678911914218, 62.1371439749095, 61.173040433355766]
[572.7633414386908, 62.190991673119754, 61.234855951431115]
[573.2427767632903, 62.24310042854379, 61.29467942706566]
[573.7068774815252, 62.29354402407669, 61.352595155311526]
[574.1562883027123, 62.342392386517545, 61.40868304028349]
[574.5916205333674, 62.38971182485731, 61.4630188654145]
[575.0134541245313, 62.43556525164379, 61.51567454461115]
[575.422339574784, 62.480012388774895, 61.56671835582334]
[575.8187997003884, 62.52310995895098, 61.616215158409446]
[576.2033312830551, 62.56491186391722, 61.66422659557149]
[576.5764066048207, 62.605469350516486, 61.71081128300388]
[576.938474878784, 62.644831165497244, 61.756024984821124]
[577.2899635836638, 62.68304369993254, 61.799920777727905]
[577.6312797094458, 62.7201511240344, 61.84254920431303]
[577.9628109208348, 62.75619551308768, 61.88395841628618]
[578.284926644588, 62.79121696515805, 61.924194308392785]
[578.5979790863993, 62.82525371118636, 61.963300643700265]
[578.9023041824328, 62.8583422180186, 62.001319170873195]
[579.1982224902755, 62.890517284886414, 62.038289734019955]
[579.4860400236655, 62.92181213380863, 62.07425037564269]
[579.7660490349854, 62.95225849434407, 62.10923743317585]
[580.0385287492154, 62.981886683094054, 62.14328562956379]
[580.3037460527585, 63.0107256783242, 62.1764281582963]
[580.5619561402547, 63.03880319004101, 62.208696763280635]
[580.8134031222961, 63.06614572583818, 62.24012181390714]
[581.058320596702, 63.09277865280022, 62.27073237563383]
[581.2969321858125, 63.11872625572806, 62.30055627638898]
[581.5294520421257, 63.144011791939185, 62.329620169079966]
[581.7560853243247, 63.16865754286196, 62.357949590454055]
[581.9770286457168, 63.1926848626442, 62.38556901656386]
[582.1924704968542, 63.21611422396616, 62.41250191505128]
[582.4025916440112, 63.2389652612392, 62.438770794454754]
[582.6075655051252, 63.26125681136473, 62.46439725074103]
[582.8075585045857, 63.28300695220221, 62.48940201122709]
[583.0027304082449, 63.30423303889471, 62.51380497606195]
[583.1932346399116, 63.32495173818958, 62.537625257425645]
[583.3792185804507, 63.345179060874486, 62.56088121657993]
[583.5608238505945, 63.36493039244871, 62.583590498908805]
[583.738186578476, 63.38422052214007, 62.6057700670732]
[583.9114376527846, 63.40306367036304, 62.62743623238828]
[584.080702962456, 63.42147351471836, 62.648604684538654]
[584.2461036236864, 63.43946321461911, 62.669290519726566]
[584.4077561950351, 63.4570454346255, 62.68950826734779]
[584.5657728813184, 63.47423236656521, 62.70927191528202]
[584.720261726967, 63.491035750511514, 62.72859493388013]
[584.8713267994494, 63.50746689468461, 62.747490298722525]
[585.0190683633575, 63.52353669434106, 62.765970512223625]
[585.1635830456632, 63.539255649705446, 62.78404762414164]
[585.3049639926911, 63.554633883004534, 62.80173325106506]
[585.443301019254, 63.56968115465161, 62.81903859492897]
[585.5786807503757, 63.58440687862644, 62.835974460610885]
[585.7111867560872, 63.598820137105335, 62.85255127267375]
[585.8408996795832, 63.61292969436996, 62.86877909128134]
[585.9678973592, 63.6267440100469, 62.88466762735195]
[586.0922549444861, 63.64027125170631, 62.90022625697833]
[586.2140450067333, 63.65351930685975, 62.91546403516212]
[586.3333376442475, 63.66649579438764, 62.93038970889602]
[586.4502005826339, 63.679208075425464, 62.94501172962717]
[586.5646992703919, 63.691663263741816, 62.95933826514026]
[586.6768969700445, 63.70386823563163, 62.973377210886085]
[586.7868548450558, 63.71582963935265, 62.987136200788385]
[586.8946320427331, 63.72755390412607, 63.000622617551535]
[587.0002857733541, 63.73904724872792, 63.01384360250112]
[587.1038713856976, 63.75031568969007, 63.026806064977904]
[587.2054424391548, 63.76136504913002, 63.039516691306865]
[587.3050507726159, 63.77220096223125, 63.05198195336666]
[587.4027465702881, 63.78282888439017, 63.06420811677829]
[587.498578424591, 63.793254098046084, 63.076201248730484]
[587.5925933962881, 63.80348171921125, 63.087967225462066]
[587.6848370719863, 63.81351670371518, 63.099511739417636]
[587.7753536191454, 63.82336385317886, 63.110840306094204]
[587.8641858386839, 63.83302782072775, 63.12195827058794]
[587.9513752153687, 63.84251311646493, 63.13287081386848]
[588.0369619660105, 63.851824112705245, 63.1435829587773]
[588.1209850856387, 63.860965048990636, 63.15409957577701]
[588.2034823917289, 63.86994003689408, 63.16442538845881]
[588.2844905665617, 63.87875306462046, 63.17456497881623]
[588.3640451978342, 63.88740800141798, 63.18452279230375]
[588.4421808175721, 63.89590860180479, 63.1943031426818]
[588.518930939451, 63.904258509623304, 63.20391021666616]
[588.594328094578, 63.91246126192691, 63.21334807838428]
[588.6684038658334, 63.920520292710876, 63.222620673654134]
[588.7411889208017, 63.9284389364895, 63.23173183408596]
[588.8127130433968, 63.936220431732174, 63.2406852810235]
[588.8830051641988, 63.94386792415866, 63.24948462932251]
[588.9520933896072, 63.951384469906785, 63.25813339098481]
[589.0200050298258, 63.9587730385726, 63.26663497864505]
[589.0867666257463, 63.96603651613132, 63.274992708920934]
[589.1524039747873, 63.97317770774457, 63.283209805634186]
[589.2169421557198, 63.98019934045782, 63.29128940290426]
[589.2804055525382, 63.987104065793915, 63.29923454812402]
[589.3428178774097, 63.99389446224687, 63.30704820482107]
[589.4042021927394, 64.00057303767912, 63.314733255407546]
[589.4645809324063, 64.0071422316292, 63.32229250382852]
[589.5239759221874, 64.013604417531, 63.32972867810809]
[589.5824083994097, 64.0199619048492, 63.33704443279958]
[589.6398990318753, 64.02621694113579, 63.34424235134582]
[589.6964679360724, 64.03237171400896, 63.35132494834969]
[589.7521346947176, 64.03842835305956, 63.35829467176239]
[589.806918373645, 64.04438893168623, 63.365153904989015]
[589.8608375380722, 64.05025546886316, 63.37190496891752]
[589.9139102682931, 64.05602993084555, 63.37855012387659]
[589.966154174774, 64.06171423281017, 63.38509157151796]
[590.0175864127223, 64.06731024043864, 63.391531456634326]
[590.0682236961233, 64.07281977144291, 63.397871868910016]
[590.1180823112759, 64.07824459703636, 63.40411484460948]
[590.1671781298537, 64.08358644335338, 63.410262368207555]
[590.2155266214913, 64.08884699281717, 63.41631637395891]
[590.2631428659428, 64.09402788546139, 63.42227874741597]
[590.3100415647918, 64.09913072020268, 63.42815132688905]
[590.3562370527786, 64.10415705607191, 63.433935904860746]
