[585.5786807503771, 63.58440687862661, 62.835974460611176]
[585.7111867560864, 63.59882013710522, 62.85255127267356]
[585.8408996795838, 63.61292969437001, 62.86877909128142]
[585.9678973592005, 63.626744010046956, 62.88466762735203]
[586.0922549444856, 63.64027125170624, 62.900226256978215]
[586.2140450067341, 63.65351930685985, 62.91546403516226]
[586.3333376442471, 63.66649579438759, 62.93038970889596]
[586.4502005826339, 63.67920807542546, 62.945011729627154]
[586.5646992703917, 63.691663263741795, 62.95933826514026]
[586.6768969700456, 63.70386823563177, 62.9733772108863]
[586.7868548450572, 63.71582963935282, 62.987136200788655]
[586.8946320427345, 63.727553904126275, 63.00062261755185]
[587.0002857733535, 63.73904724872786, 63.013843602501]
[587.1038713856967, 63.750315689689934, 63.026806064977706]
[587.2054424391551, 63.76136504913006, 63.03951669130693]
[587.3050507726158, 63.772200962231246, 63.05198195336665]
[587.4027465702883, 63.7828288843902, 63.064208116778325]
[587.4985784245914, 63.79325409804615, 63.076201248730584]
[587.5925933962887, 63.80348171921135, 63.08796722546225]
[587.6848370719881, 63.813516703715436, 63.09951173941804]
[587.7753536191458, 63.82336385317892, 63.110840306094296]
[587.8641858386848, 63.83302782072787, 63.12195827058815]
[587.9513752153696, 63.84251311646506, 63.132870813868664]
[588.0369619660097, 63.85182411270514, 63.143582958777145]
[588.1209850856382, 63.86096504899056, 63.1540995757769]
[588.2034823917295, 63.86994003689417, 63.16442538845892]
[588.2844905665615, 63.87875306462046, 63.174564978816235]
[588.364045197836, 63.88740800141822, 63.184522792304136]
[588.4421808175738, 63.89590860180502, 63.19430314268216]
[588.5189309394498, 63.90425850962315, 63.20391021666592]
[588.5943280945783, 63.91246126192694, 63.21334807838433]
[588.6684038658319, 63.92052029271067, 63.22262067365379]
[588.7411889208014, 63.928438936489464, 63.231731834085906]
[588.8127130433963, 63.93622043173214, 63.24068528102343]
[588.883005164197, 63.943867924158425, 63.249484629322126]
[588.9520933896073, 63.9513844699068, 63.258133390984824]
[589.0200050298255, 63.958773038572566, 63.266634978644944]
[589.0867666257463, 63.96603651613132, 63.27499270892097]
[589.1524039747858, 63.97317770774437, 63.2832098056339]
[589.2169421557202, 63.98019934045785, 63.29128940290431]
[589.2804055525382, 63.987104065793915, 63.29923454812402]
[589.3428178774105, 63.99389446224699, 63.30704820482126]
[589.4042021927389, 64.00057303767905, 63.31473325540745]
[589.4645809324073, 64.00714223162933, 63.32229250382873]
[589.5239759221859, 64.01360441753079, 63.32972867810774]
[589.58240839941, 64.01996190484924, 63.33704443279966]
[589.6398990318744, 64.02621694113569, 63.34424235134564]
[589.696467936073, 64.03237171400905, 63.35132494834981]
[589.7521346947188, 64.03842835305971, 63.35829467176263]
[589.8069183736441, 64.04438893168611, 63.36515390498887]
[589.8608375380717, 64.05025546886307, 63.37190496891739]
[589.9139102682927, 64.05602993084551, 63.37855012387648]
[589.9661541747738, 64.06171423281015, 63.385091571517926]
[590.0175864127234, 64.06731024043879, 63.39153145663454]
[590.0682236961229, 64.07281977144287, 63.39787186890993]
[590.1180823112745, 64.07824459703616, 63.40411484460918]
[590.1671781298538, 64.08358644335338, 63.41026236820757]
[590.2155266214927, 64.08884699281735, 63.41631637395922]
[590.263142865942, 64.0940278854613, 63.42227874741583]
[590.3100415647905, 64.0991307202025, 63.42815132688878]
[590.3562370527775, 64.10415705607176, 63.43393590486049]
