[548.9158049828216, 13.53157025551935, 0.00362960907589072]
[549.1553911081401, 13.55929884115996, 0.0037066140090969146]
[549.3989258966424, 13.587484258677495, 0.003785041774496468]
[549.6463862177807, 13.616123822851822, 0.003864892433954503]
[549.8977486340881, 13.645214812875224, 0.003946166010901572]
[550.152989405696, 13.674754472964848, 0.004028862488611068]
[550.412084498506, 13.704740012990154, 0.0041129820023023895]
[550.6750095890652, 13.735168609099453, 0.004198524474812527]
[550.941740059516, 13.7660374043466, 0.0042854892369486725]
[551.2122510208355, 13.797343509330336, 0.004373876415391358]
[551.4865173067187, 13.82908400283424, 0.004463685987835635]
[551.7645134818715, 13.861255932469772, 0.004554917265542295]
[552.0462138475834, 13.893856315652672, 0.004647570092634176]
[552.3315924473033, 13.926882139014435, 0.004741644074555745]
[552.6206230723226, 13.960330361263145, 0.00483713876193563]
[552.9132792673546, 13.994197911057972, 0.004934053648963753]
[553.209534336251, 14.028481690302492, 0.005032388171817502]
[553.5093613476779, 14.063178573304427, 0.005132141927373069]
[553.812733140856, 14.0982854078026, 0.0052333142041035945]
[554.1196223304527, 14.133799015632773, 0.005335903731665815]
[554.4300013154403, 14.169716193394148, 0.0054399100382811726]
[554.7438422841806, 14.206033713123743, 0.005545332247837906]
[555.0611172088613, 14.242748322965703, 0.0056521694171380605]
[555.381797870761, 14.279856747846482, 0.005760421022027176]
[555.7058558532335, 14.31735569014653, 0.005870085484156848]
[556.0332625505571, 14.355241830374704, 0.005981161328990403]
[556.3639891737379, 14.393511828180502, 0.006093647682104743]
[556.6980067563364, 14.432162321751745, 0.0062075432462525585]
[557.0352861602205, 14.47118993075634, 0.006322846925356484]
[557.3757980814141, 14.510591254172395, 0.006439556761667955]
[557.7195130558168, 14.550362873642925, 0.006557671467627721]
[558.0664014650632, 14.59050135262034, 0.006677189438715206]
[558.4164335414795, 14.63100323740801, 0.006798108990455001]
[558.7695793769063, 14.671865057820767, 0.006920428357238951]
[559.1258089259688, 14.713083327861824, 0.0070441456912338956]
[559.4850920093746, 14.754654546387469, 0.00716925906129093]
[559.8473983216525, 14.79657519777982, 0.0072957664519145374]
[560.2126974413588, 14.83884175260545, 0.007423665762235133]
[560.5809588311224, 14.881450668266101, 0.007552955061746178]
[560.9521518452667, 14.924398389685647, 0.007683632262107298]
[561.3262457351707, 14.967681350307632, 0.007815694401190874]
[561.7032096551286, 15.011295971350437, 0.007949138842081689]
[562.0830126677981, 15.055238664967643, 0.008083963409274359]
[562.4656237498748, 15.099505831760183, 0.008220165473007442]
[562.8510117975413, 15.144093864365816, 0.008357742873715683]
[563.2391456311408, 15.188999146414867, 0.008496691747940892]
[563.6299940039933, 15.234218053571546, 0.008637009687655565]
[564.0235256031337, 15.279746954177256, 0.008778693694958447]
[564.4197090621201, 15.325582209859022, 0.00892174067815879]
[564.8185129485909, 15.371720176165907, 0.00906614745126119]
[565.2199057943185, 15.418157203197909, 0.009211910733484421]
[565.6238560846118, 15.464889636204083, 0.009359027148739943]
[566.0303322674217, 15.511913816201009, 0.009507493225225453]
[566.4393027586063, 15.55922608058432, 0.00965730539504851]
[566.8507359470188, 15.60682276415011, 0.00980845999385213]
[567.2646001997325, 15.654700198056151, 0.00996095354919108]
[567.6808638670007, 15.702854713309055, 0.01011478212748017]
[568.0994952874091, 15.75128263776246, 0.010269941169722699]
[568.5204627918558, 15.799980300056337, 0.010426427314715755]
[568.9437347122173, 15.848944028270887, 0.01058423631470788]
[569.369279380863, 15.898170150949193, 0.010743363647133216]
[569.7970651437452, 15.947654997668634, 0.010903804798624527]
[570.2270603461361, 15.997394899599824, 0.011065555597806281]
[570.6592333635094, 16.047386190042573, 0.011228611506459393]
[571.0935525894996, 16.097625204981636, 0.011392967888875978]
[571.5299864445982, 16.148108283625657, 0.011558620330257625]
[571.9685033806351, 16.1988317689274, 0.011725563395386522]
[572.4090718854737, 16.249792008558245, 0.011893792446156976]
[572.8516604872381, 16.300985353749667, 0.01206330245843925]
[573.2962377589859, 16.35240816221378, 0.012234088311546399]
[573.7427723228035, 16.40405679771169, 0.01240614508903887]
[574.1912328532226, 16.455927628557298, 0.01257946737490361]
[574.6415880855258, 16.508017031548604, 0.012754049169170672]
[575.0938068162126, 16.56032139022586, 0.012929885374001087]
[575.5478579045737, 16.61283709589232, 0.013106970392007386]
[576.0037102793372, 16.665560548095986, 0.01328529853163123]
[576.4613329476941, 16.718488155061525, 0.01346486434631739]
[576.9206949928439, 16.7716163341815, 0.013645661622985392]
[577.3817655797122, 16.824941512436904, 0.013827684119730255]
[577.8445139589409, 16.878460126859487, 0.014010926536602042]
[578.3089094704791, 16.93216862494792, 0.01419538178985116]
[578.7749215473953, 16.9860634656132, 0.014381044080812833]
[579.2425197194168, 17.04014111765002, 0.014567907075720084]
[579.7116736164926, 17.09439806356952, 0.01475596435169153]
[580.182352971179, 17.148830795836684, 0.014945209397542132]
[580.6545276264818, 17.20343582111661, 0.015135635953490134]
[581.1281675352748, 17.258209658472136, 0.015327237043943013]
[581.6032427607314, 17.31314884026663, 0.01552000606033074]
[582.0797234824206, 17.3682499125499, 0.01571393548162908]
[582.5575800051037, 17.423509435417277, 0.01590901883552959]
[583.0367827546092, 17.478923983374084, 0.016105249100042594]
[583.51730228311, 17.534490145681882, 0.016302619171162595]
[583.9991092720921, 17.590204526702333, 0.01650112224005975]
[584.4821745353987, 17.646063746249006, 0.016700750331936742]
[584.9664690219362, 17.70206444041008, 0.01690149644082401]
[585.4519638184055, 17.75820325989831, 0.01710335314530757]
[585.938630151155, 17.81447687324797, 0.017306312947309634]
[586.4264393928735, 17.87088196593653, 0.017510368622108877]
[586.9153630590195, 17.927415238461396, 0.017715512350236193]
[587.4053728197333, 17.98407341055553, 0.01792173578211416]
[587.89644048106, 18.04085321890629, 0.01812903158023413]
[588.3885380165001, 18.097751418080417, 0.018337392256000704]
[588.8816375505527, 18.15476478077316, 0.018546809697724383]
[589.3757113655562, 18.211890098077507, 0.018757275236890143]
[589.8707319039818, 18.269124179748967, 0.018968781282779325]
[590.3666717703837, 18.32646385443065, 0.019181320063319067]
[590.8635037336235, 18.383905969909936, 0.01939488268369637]
[591.3612007289615, 18.441447393872537, 0.019609461216723793]
[591.8597358598208, 18.499085012122638, 0.019825047751214818]
[592.3590823985867, 18.556815731701004, 0.020041633118942807]
[592.8592137931635, 18.61463647990682, 0.020259209249935822]
[593.3601036619226, 18.672544202318765, 0.020477767642439196]
[593.8617258051685, 18.730535866827452, 0.02069729973810857]
[594.3640541847536, 18.788608461352318, 0.020917796923469265]
[594.8670629563768, 18.84675899462583, 0.021139250531279418]
[595.3707264510081, 18.90498449634489, 0.021361651841840114]
[595.8750191817318, 18.96328201740311, 0.02158499284199905]
[596.3799158444958, 19.021648629976045, 0.021809263266330564]
[596.8853913201202, 19.080081427753086, 0.02203445607464385]
[597.3914206750553, 19.1385775260236, 0.022260560185354945]
[597.8979791630181, 19.197134061865633, 0.022487567679082054]
[598.4050422261467, 19.255748194849968, 0.022715469552684556]
[598.9125854944849, 19.31441710491465, 0.02294425676057007]
[599.4205847928043, 19.373137995789158, 0.0231739202163578]
[599.9290161335292, 19.431908093692794, 0.02340445123846631]
[600.4378557259206, 19.490724645105352, 0.023635839816438915]
[600.9470799674104, 19.549584921094375, 0.023868077565237806]
[601.4566654490864, 19.608486214655713, 0.02410115445961142]
[601.9665889630918, 19.667425841479645, 0.024335061612548108]
[602.476827494983, 19.726401140061558, 0.024569789723005286]
[602.9873582269252, 19.785409471754186, 0.024805329459156953]
[603.4981585386174, 19.84444822087301, 0.025041671459955357]
[604.0092060076602, 19.903514794737756, 0.025278806775156933]
[604.5204784103727, 19.962606623765353, 0.02551672573906289]
[605.0319537221009, 20.021721161504274, 0.025755418195807525]
[605.5436101165815, 20.08085588533751, 0.02599487521732447]
[606.0554259715301, 20.14000829410353, 0.026235087722800938]
[606.5673798612735, 20.19917591165614, 0.026476045426716714]
[607.079450565135, 20.2583562854083, 0.02671773975841668]
[607.5916170580994, 20.31754698387202, 0.02696016006169267]
[608.1038585158784, 20.37674560115027, 0.02720329778225913]
[608.6161543216963, 20.435949754051585, 0.02744714245591613]
[609.1284840577499, 20.49515708281998, 0.027691684923637466]
[609.6408275081252, 20.554365251149278, 0.027936915586406194]
[610.1531646588535, 20.61357194618811, 0.028182824834496426]
[610.6654756980439, 20.672774878553742, 0.028429403048893336]
