[177.29323316452457, 28.497542721369676, 27.06940964635664]
[177.42085594924527, 28.518676390894523, 27.092892993393217]
[177.54294213812983, 28.53889436503317, 27.11536026730272]
[177.65980666181935, 28.558248649688082, 27.136869073507242]
[177.77174242658236, 28.576787620513663, 27.157473004814747]
[177.8790221325743, 28.594556321966905, 27.177221971144785]
[177.98189992093762, 28.611596738090064, 27.196162498176957]
[178.08061286123672, 28.627948038028272, 27.214337998211942]
[178.1753823125665, 28.64364679893373, 27.23178901615243]
[178.2664151498215, 28.658727208598823, 27.24855345317314]
[178.35390488488022, 28.673221249892382, 27.264666770355838]
[178.43803268710084, 28.687158868838033, 27.280162174308323]
[178.51896831422806, 28.70056812796782, 27.295070786560913]
[178.5968709625686, 28.713475346403396, 27.309421798336157]
[178.6718900443239, 28.72590522795874, 27.32324261211412]
[178.74416589910854, 28.737880978417643, 27.3365589712607]
[178.81383044593912, 28.749424413017323, 27.34939507885432]
[178.8810077813032, 28.760556055059354, 27.361773706723508]
[178.94581472833698, 28.77129522647327, 27.373716295604535]
[179.0083613416212, 28.78166013107414, 27.385243047234844]
[179.06875137163598, 28.79166793117754, 27.39637300911305]
[179.12708269251567, 28.8013348181706, 27.407124152585148]
[179.18344769637093, 28.81067607757601, 27.417513444848076]
[179.23793365713118, 28.819706149094763, 27.42755691540647]
[179.290623066563, 28.82843868206407, 27.43726971746368]
[179.34159394486787, 28.83688658672611, 27.446666184683156]
[179.3909201280302, 28.845062081664437, 27.455759883714116]
[179.43867153387947, 28.852976737731673, 27.46456366283803]
[179.48491440865035, 28.860641518761433, 27.473089697059958]
[179.52971155564984, 28.868066819330082, 27.481349529936864]
[179.5731225475052, 28.87526249981043, 27.489354112411174]
[179.6152039233182, 28.882237918935914, 27.49711383889025]
[179.65600937194165, 28.889001964075423, 27.504638580792935]
[179.69558990248376, 28.895563079401054, 27.511937717764916]
[179.73399400304086, 28.901929292113312, 27.519020166743875]
[179.7712677885832, 28.90810823687651, 27.525894409044092]
[179.80745513882863, 28.914107178601707, 27.532568515611658]
[179.84259782686865, 28.919933033703224, 27.539050170589725]
[179.87673563925415, 28.925592389945418, 27.54534669332321]
[179.90990648817558, 28.931091524984218, 27.551465058917618]
[179.94214651632947, 28.93643642370129, 27.557411917461252]
[179.97349019501232, 28.941632794419636, 27.56319361200827]
[180.00397041593095, 28.946686084081783, 27.568816195412484]
[180.03361857719202, 28.951601492466448, 27.574285446096276]
[180.06246466388146, 28.956383985511778, 27.57960688282936]
[180.09053732362372, 28.961038307809133, 27.584785778588582]
[180.1178639374734, 28.96556899432611, 27.58982717356378]
[180.14447068646376, 28.96998038141171, 27.59473588736772]
[180.17038261411662, 28.97427661713448, 27.59951653050713]
[180.195623685187, 28.978461670998346, 27.60417351516358]
[180.22021684090575, 28.982539343079896, 27.608711065333406]
[180.24418405094735, 28.986513272624364, 27.613133226367225]
[180.26754636235077, 28.990386946138027, 27.617443873951157]
[180.29032394559292, 28.994163705010077, 27.621646722566577]
[180.31253613800018, 28.997846752694425, 27.62574533346161]
[180.33420148467584, 29.00143916148091, 27.62974312216738]
[180.35533777710188, 29.004943878882, 27.633643365587936]
[180.37596208956592, 29.008363733660037, 27.63744920869133]
[180.39609081355243, 29.011701441517793, 27.641163670827346]
[180.41573969022505, 29.01495961047345, 27.644789651695138]
[180.43492384112375, 29.01814074594047, 27.648329936983522]
[180.45365779718412, 29.021247255529914, 27.651787203703368]
[180.4719555261847, 29.0242814535928, 27.655164025231386]
[180.48983045871978, 29.027245565518683, 27.658462876083803]
[180.50729551278482, 29.030141731804797, 27.661686136435087]
[180.52436311706055, 29.032972011909795, 27.664836096397796]
[180.541045232973, 29.035738387905194, 27.66791496007799]
[180.55735337560316, 29.038442767936505, 27.67092484941937]
[180.57329863351362, 29.041086989505168, 27.673867807848538]
[180.58889168755485, 29.043672822581676, 27.676745803732885]
[180.60414282871284, 29.046201972560162, 27.679560733662534]
[180.61906197505218, 29.04867608306336, 27.682314425566204]
[180.63365868780664, 29.051096738606365, 27.685008641670326]
[180.64794218666594, 29.053465467127626, 27.6876450813107]
[180.66192136430428, 29.055783742394297, 27.690225383604872]
[180.67560480019347, 29.058052986289272, 27.692751129992782]
[180.6890007737402, 29.060274570986387, 27.69522384665365]
[180.7021172767874, 29.062449821020486, 27.69764500680607]
[180.71496202550685, 29.064580015256464, 27.700016032895434]
[180.72754247172986, 29.066666388765686, 27.702338298679273]
[180.7398658137315, 29.068710134611663, 27.704613131211232]
[180.7519390065114, 29.07071240555259, 27.70684181273309]
[180.76376877158623, 29.072674315662976, 27.709025582476574]
[180.7753616063296, 29.074596941880422, 27.71116563838246]
[180.78672379287698, 29.076481325480305, 27.7132631387392]
[180.79786140662213, 29.07832847348298, 27.71531920374696]
[180.808780324324, 29.08013935999639, 27.717334917009616]
[180.81948623184593, 29.08191492749785, 27.719311326959385]
[180.8299846315449, 29.08365608805793, 27.72124944821704]
[180.8402808493306, 29.08536372450964, 27.723150262891465]
[180.850380041408, 29.087038691565173, 27.725014721820745]
[180.86028720072295, 29.08868181688359, 27.72684374575908]
[180.8700071631235, 29.090293902091425, 27.728638226511073]
[180.87954461325114, 29.091875723758385, 27.73039902801633]
[180.88890409017836, 29.09342803433139, 27.732126987387808]
[180.8980899927988, 29.094951563027287, 27.73382291590399]
[180.9071065849888, 29.09644701668797, 27.73548759995954]
[180.91595800054887, 29.09791508059897, 27.737121801975363]
[180.92464824793382, 29.099356419273025, 27.738726261269633]
[180.93318121478467, 29.10077167720085, 27.740301694892352]
[180.94156067227047, 29.10216147957045, 27.741848798425195]
[180.94979027924802, 29.10352643295622, 27.743368246747394]
[180.95787358625242, 29.104867125980146, 27.744860694771074]
[180.96581403931918, 29.106184129944932, 27.746326778144986]
[180.97361498365308, 29.107477999441926, 27.747767113930493]
[180.9812796671468, 29.10874927293407, 27.74918230124971]
[180.9888112437563, 29.109998473315112, 27.750572921907214]
[180.99621277674157, 29.11122610844661, 27.751939540987166]
[181.0034872417773, 29.11243267167328, 27.75328270742635]
[181.0106375299397, 29.1136186423179, 27.754602954564405]
[181.01766645057552, 29.114784486156736, 27.75590080067248]
[181.024576734058, 29.115930655876124, 27.757176749461003]
[181.03137103443456, 29.117057591511227, 27.75843129056743]
[181.03805193197343, 29.118165720868014, 27.759664900025633]
[181.0446219356085, 29.11925545992832, 27.760878040716143]
[181.05108348529424, 29.120327213240223, 27.762071162800574]
[181.05743895426596, 29.121381374292387, 27.76324470413748]
[181.0636906512189, 29.122418325875323, 27.764399090684492]
[181.06984082240012, 29.12343844042793, 27.76553473688344]
[181.07589165362555, 29.124442080371832, 27.766652046032284]
[181.08184527221886, 29.125429598432603, 27.767751410642283]
[181.0877037488802, 29.12640133794954, 27.768833212782646]
[181.09346909948368, 29.127357633173467, 27.769897824411498]
[181.09914328681018, 29.12829880955393, 27.770945607695488]
[181.10472822221607, 29.129225184015755, 27.7719769153173]
[181.11022576724088, 29.13013706522549, 27.77299209077195]
[181.11563773515675, 29.131034753848134, 27.773991468652344]
[181.1209658924624, 29.1319185427948, 27.774975374924743]
[181.12621196032327, 29.13278871746138, 27.775944127194244]
[181.13137761595925, 29.133645555958502, 27.776898034960467]
[181.13646449398465, 29.134489329333647, 27.777837399864683]
[181.14147418769994, 29.135320301785256, 27.778762515927884]
[181.14640825033754, 29.13613873086912, 27.779673669780415]
[181.15126819626533, 29.13694486769797, 27.78057114088397]
