[20148.334575930807, 6206.079757430156, 6.737424271042261]
[20168.599622111447, 6219.583179283733, 6.763641392154763]
[20189.027926387196, 6233.195358384667, 6.79012053108954]
[20209.619183227587, 6246.916090467475, 6.8168625121649145]
[20230.373084933628, 6260.745169818009, 6.8438681634428455]
[20251.28932160923, 6274.682389254517, 6.871138316609676]
[20272.367581152805, 6288.727540122044, 6.898673806877869]
[20293.60754928894, 6302.880412313625, 6.926475472926023]
[20315.00890956786, 6317.140794269961, 6.954544156810865]
[20336.571343402356, 6331.508473004093, 6.982880703910505]
[20358.294530029754, 6345.983234076066, 7.011485962794781]
[20380.17814656433, 6360.564861627987, 7.040360785189597]
[20402.221867973167, 6375.253138367908, 7.069506025849616]
[20424.425367130993, 6390.047845606464, 7.098922542536606]
[20446.7883147918, 6404.948763238024, 7.128611195884012]
[20469.310379596933, 6419.955669746078, 7.158572849314281]
[20491.991228128798, 6435.068342239145, 7.188808369003905]
[20514.830524863944, 6450.28655641951, 7.2193186237355444]
[20537.82793222781, 6465.610086619801, 7.25010448486051]
[20560.983110577938, 6481.038705791801, 7.281166826185586]
[20584.29571823615, 6496.572185528009, 7.312506523908635]
[20607.76541147378, 6512.210296051792, 7.344124456511459]
[20631.391844549442, 6527.952806242662, 7.376021504697193]
[20655.174669699238, 6543.799483629744, 7.408198551279769]
[20679.113537152978, 6559.7500944027, 7.440656481112171]
[20703.20809514407, 6575.804403418313, 7.473396180990238]
[20727.45798993743, 6591.962174219205, 7.5064185395848675]
[20751.862865790878, 6608.2231690081, 7.539724447306417]
[20776.42236503713, 6624.587148702574, 7.5733147962840555]
[20801.13612803056, 6641.053872899601, 7.607190480215888]
[20826.003793187825, 6657.623099902668, 7.641352394307432]
[20851.02499700103, 6674.29458673065, 7.675801435186823]
[20876.199374029286, 6691.068089112189, 7.710538500793355]
[20901.52655693437, 6707.943361509546, 7.74556449031503]
[20927.00617646281, 6724.920157106697, 7.780880304066709]
[20952.63786148277, 6741.998227833987, 7.816486843421377]
[20978.421238984032, 6759.177324368164, 7.852385010719289]
[21004.35593407878, 6776.457196132953, 7.888575709152942]
[21030.441570025752, 6793.837591315218, 7.92505984269668]
[21056.677768236572, 6811.318256869214, 7.961838316011638]
[21083.06414828182, 6828.898938520731, 7.998912034336023]
[21109.600327920198, 6846.579380786547, 8.0362819034229]
[21136.285923073905, 6864.359326958091, 8.073948829405285]
[21163.120547867933, 6882.238519127677, 8.111913718731298]
[21190.103814639842, 6900.216698195086, 8.150177478069882]
[21217.235333937035, 6918.29360386582, 8.188741014200204]
[21244.51471451856, 6936.468974652308, 8.227605233908754]
[21271.94156340856, 6954.742547909658, 8.266771043938093]
[21299.51548585366, 6973.114059807232, 8.306239350835904]
[21327.23608536741, 6991.5832453583935, 8.346011060891573]
[21355.102963721693, 7010.149838414804, 8.386087080020609]
[21383.115720994327, 7028.813571698206, 8.426468313709721]
[21411.27395552024, 7047.574176767938, 8.467155666849385]
[21439.577263942363, 7066.431384054933, 8.508150043685776]
[21468.02524120392, 7085.384922856612, 8.549452347698896]
[21496.617480593337, 7104.434521366873, 8.591063481540832]
[21525.353573699813, 7123.579906646555, 8.632984346881695]
[21554.233110459194, 7142.820804654057, 8.675215844343608]
[21583.255679181617, 7162.156940263821, 8.717758873420072]
[21612.42086648234, 7181.588037220299, 8.760614332290373]
[21641.728257399795, 7201.11381821667, 8.803783117841892]
[21671.17743531765, 7220.734004842978, 8.847266125459628]
[21700.767982033503, 7240.448317631955, 8.891064249001891]
[21730.499477705118, 7260.256476023259, 8.935178380620522]
[21760.37150093859, 7280.1581984222785, 8.979609410744397]
[21790.383628754444, 7300.153202177624, 9.02435822793618]
[21820.53543656213, 7320.241203564159, 9.069425718738296]
[21850.82649825107, 7340.421917843735, 9.11481276766706]
[21881.256386144232, 7360.695059234355, 9.16052025704612]
[21911.824671003495, 7381.060340913757, 9.206549066891723]
[21942.53092209857, 7401.5174750654305, 9.2529000748801]
[21973.37470709503, 7422.066172804058, 9.299574156099391]
[22004.35559225002, 7442.706144305977, 9.346572183162415]
[22035.473142231942, 7463.437098689111, 9.393895025874805]
[22066.72692025186, 7484.258744100583, 9.441543551277013]
[22098.116487989566, 7505.170787667475, 9.489518623437544]
[22129.641405692597, 7526.172935562933, 9.53782110344375]
[22161.30123212654, 7547.264892973066, 9.586451849235218]
[22193.095524575994, 7568.446364097669, 9.635411715482729]
[22225.02383887669, 7589.717052171666, 9.684701553502258]
[22257.08572944727, 7611.076659486389, 9.734322211177613]
[22289.280749229896, 7632.524887350024, 9.784274532767089]
[22321.60844976517, 7654.061436137592, 9.834559358872747]
[22354.068381165634, 7675.686005273406, 9.885177526292129]
[22386.66009215464, 7697.398293256984, 9.93612986793374]
