[487.5956174632208, -52.96178226507638, -50.71029286482273]
[492.48589161759264, -53.49012496409782, -51.30866202630318]
[497.05697907706804, -53.984170831363016, -51.86867736534561]
[501.3352865459846, -54.4467352714927, -52.39342976295099]
[505.3446472715908, -54.88036240842257, -52.8857204278749]
[509.1065998958838, -55.28735396746278, -53.3480903693299]
[512.6406358135496, -55.66979499598637, -53.78284691656329]
[515.9644183244081, -56.02957672880068, -54.19208750392788]
[519.0939766831777, -56.36841689472296, -54.57772095661902]
[522.0438779043697, -56.68787774260055, -54.94148651284032]
[524.8273789123117, -56.98938204246367, -55.28497080921833]
[527.4565613578516, -57.27422729349024, -55.60962304207901]
[529.942451166422, -57.54359834661829, -55.916768500361876]
[532.2951246438681, -57.798578626974766, -56.20762064827409]
[534.5238027493355, -58.04016012025462, -56.48329191826174]
[536.636934949682, -58.26925226805215, -56.74480335819324]
[538.6422738963522, -58.48668989991689, -56.9930932610857]
[540.5469420123771, -58.69324031455683, -57.22902489146646]
[542.3574909422249, -58.889609608996984, -57.45339340954956]
[544.0799546990297, -59.076448342503994, -57.666932082830314]
[545.7198972402186, -59.25435661152455, -57.87031786434803]
[547.2824551122626, -59.423888602629496, -58.06417640768518]
[548.7723757263732, -59.58555668233335, -58.249086580617984]
[550.1940517583246, -59.73983507557105, -58.42558453216001]
[551.5515521055229, -59.8871631783883, -58.59416736137514]
[552.848649782214, -60.02794854497682, -58.75529643075646]
[554.0888470880982, -60.16256958443197, -58.909400362041296]
[555.2753983457762, -60.29137799845019, -59.056877747997454]
[556.4113304676971, -60.41470098754784, -59.198099609906315]
[557.4994615827527, -60.532843250181116, -59.33341162709152]
[558.5424179262252, -60.6460887963728, -59.46313616191813]
[559.5426491732569, -60.75470259497312, -59.587574101042605]
[560.5024423756772, -60.85893207154027, -59.70700653141674]
[561.4239346441121, -60.95900847193907, -59.82169626753293]
[562.309124701341, -61.055148105066095, -59.93188924457456]
[563.1598834191594, -61.147553476663894, -60.03781579058771]
[563.97796343865, -61.23641432487571, -60.13969178936959]
[564.765007963038, -61.321908567057434, -60.237719744543774]
[565.522558802736, -61.40420316634629, -60.33208975418691]
[566.2520637437628, -61.48345492559223, -60.42298040439999]
[566.9548833032956, -61.55981121546924, -60.5105595893597]
[567.6322969294387, -61.633410642872484, -60.5949852646047]
[568.2855086965028, -61.704383665091704, -60.676406139643575]
[568.9156525417919, -61.7728531546866, -60.75496231534616]
[569.523797085349, -61.83893491950538, -60.83078587105442]
[570.1109500699204, -61.902738181840625, -60.9040014058526]
[570.6780624547248, -61.96436602032391, -60.97472653800546]
[571.2260321933671, -62.02391577781426, -61.0430723661927]
[571.7557077232783, -62.08147943822004, -61.10914389581788]
[572.2678911914234, -62.13714397490969, -61.173040433356036]
[572.7633414386897, -62.19099167311962, -61.234855951430895]
[573.2427767632885, -62.24310042854358, -61.294679427065304]
[573.7068774815266, -62.29354402407686, -61.35259515531183]
[574.1562883027129, -62.342392386517645, -61.40868304028365]
[574.5916205333676, -62.389711824857365, -61.46301886541458]
[575.0134541245332, -62.43556525164401, -61.51567454461156]
[575.4223395747841, -62.4800123887749, -61.56671835582334]
[575.8187997003884, -62.52310995895098, -61.616215158409446]
[576.2033312830541, -62.564911863917075, -61.66422659557125]
[576.5764066048191, -62.6054693505163, -61.710811283003565]
[576.9384748787834, -62.64483116549716, -61.75602498482096]
[577.2899635836629, -62.683043699932426, -61.799920777727706]
[577.6312797094478, -62.72015112403464, -61.8425492043134]
[577.9628109208346, -62.75619551308766, -61.88395841628615]
[578.2849266445885, -62.791216965158114, -61.924194308392885]
[578.5979790863989, -62.82525371118632, -61.963300643700194]
[578.9023041824316, -62.85834221801846, -62.001319170872975]
[579.1982224902752, -62.89051728488638, -62.0382897340199]
[579.4860400236653, -62.921812133808615, -62.07425037564268]
[579.7660490349848, -62.95225849434399, -62.10923743317571]
[580.0385287492165, -62.98188668309422, -62.143285629564026]
[580.3037460527589, -63.01072567832427, -62.17642815829643]
[580.5619561402539, -63.038803190040895, -62.20869676328047]
[580.8134031222967, -63.066145725838254, -62.240121813907265]
[581.0583205967031, -63.09277865280038, -62.27073237563407]
[581.2969321858122, -63.11872625572802, -62.30055627638888]
[581.5294520421232, -63.144011791938865, -62.329620169079476]
[581.7560853243245, -63.16865754286195, -62.35794959045402]
[581.9770286457162, -63.19268486264412, -62.38556901656373]
[582.1924704968534, -63.216114223966066, -62.41250191505115]
[582.4025916440095, -63.23896526123896, -62.43877079445437]
[582.607565505125, -63.26125681136471, -62.464397250741]
[582.8075585045844, -63.283006952202065, -62.48940201122687]
[583.0027304082447, -63.30423303889469, -62.51380497606194]
[583.1932346399135, -63.32495173818983, -62.537625257426]
[583.379218580451, -63.34517906087453, -62.56088121658005]
[583.5608238505949, -63.364930392448755, -62.583590498908876]
[583.7381865784755, -63.384220522140005, -62.60577006707311]
[583.9114376527853, -63.40306367036309, -62.627436232388334]
[584.0807029624558, -63.42147351471834, -62.64860468453858]
[584.2461036236868, -63.439463214619174, -62.669290519726644]
[584.4077561950343, -63.457045434625414, -62.68950826734766]
[584.565772881319, -63.474232366565296, -62.70927191528215]
[584.7202617269677, -63.491035750511585, -62.72859493388026]
[584.8713267994506, -63.50746689468475, -62.747490298722724]
[585.0190683633568, -63.52353669434096, -62.76597051222346]
[585.1635830456621, -63.539255649705275, -62.78404762414136]
[585.3049639926912, -63.55463388300455, -62.8017332510651]
[585.4433010192536, -63.569681154651555, -62.81903859492884]
[585.5786807503763, -63.584406878626524, -62.83597446061103]
[585.7111867560874, -63.59882013710536, -62.85255127267379]
[585.8408996795849, -63.612929694370166, -62.86877909128167]
[585.9678973591989, -63.62674401004674, -62.88466762735169]
[586.0922549444862, -63.640271251706324, -62.900226256978314]
[586.2140450067336, -63.653519306859806, -62.915464035162174]
[586.3333376442472, -63.666495794387615, -62.930389708895994]
[586.4502005826344, -63.679208075425514, -62.94501172962725]
[586.5646992703917, -63.691663263741795, -62.95933826514026]
[586.6768969700458, -63.70386823563182, -62.97337721088637]
[586.7868548450572, -63.71582963935282, -62.987136200788655]
[586.894632042734, -63.7275539041262, -63.000622617551734]
[587.0002857733539, -63.7390472487279, -63.013843602501055]
[587.1038713856975, -63.75031568969004, -63.02680606497787]
[587.2054424391556, -63.76136504913013, -63.039516691307036]
[587.3050507726165, -63.772200962231324, -63.05198195336679]
[587.4027465702874, -63.782828884390085, -63.06420811677812]
[587.498578424591, -63.79325409804609, -63.07620124873048]
[587.5925933962894, -63.80348171921143, -63.08796722546238]
[587.6848370719874, -63.81351670371532, -63.09951173941788]
[587.7753536191458, -63.82336385317892, -63.110840306094296]
[587.8641858386852, -63.83302782072794, -63.12195827058828]
[587.9513752153696, -63.84251311646506, -63.132870813868664]
[588.0369619660098, -63.85182411270516, -63.143582958777166]
[588.1209850856392, -63.86096504899069, -63.15409957577711]
[588.2034823917284, -63.86994003689401, -63.164425388458675]
[588.2844905665622, -63.87875306462053, -63.17456497881636]
[588.3640451978351, -63.887408001418095, -63.184522792303966]
[588.4421808175738, -63.89590860180502, -63.19430314268216]
[588.5189309394513, -63.90425850962333, -63.2039102166662]
[588.5943280945772, -63.9124612619268, -63.21334807838411]
[588.6684038658334, -63.92052029271086, -63.22262067365411]
[588.7411889208021, -63.92843893648956, -63.23173183408607]
[588.8127130433969, -63.936220431732195, -63.240685281023524]
[588.8830051641985, -63.94386792415861, -63.24948462932244]
[588.9520933896083, -63.95138446990694, -63.258133390985044]
[589.0200050298256, -63.95877303857257, -63.26663497864499]
[589.0867666257468, -63.96603651613138, -63.27499270892106]
[589.1524039747875, -63.9731777077446, -63.28320980563424]
[589.2169421557192, -63.98019934045772, -63.2912894029041]
[589.2804055525382, -63.987104065793915, -63.29923454812402]
[589.3428178774084, -63.9938944622467, -63.3070482048208]
[589.4042021927396, -64.00057303767913, -63.31473325540759]
[589.464580932407, -64.00714223162929, -63.32229250382865]
[589.5239759221857, -64.01360441753079, -63.329728678107706]
[589.58240839941, -64.01996190484924, -63.33704443279966]
[589.6398990318748, -64.02621694113571, -63.34424235134568]
[589.6964679360719, -64.03237171400893, -63.35132494834963]
[589.7521346947176, -64.03842835305956, -63.358294671762366]
[589.8069183736441, -64.04438893168611, -63.36515390498887]
[589.8608375380725, -64.05025546886318, -63.3719049689176]
[589.9139102682927, -64.05602993084551, -63.37855012387648]
[589.9661541747738, -64.06171423281015, -63.385091571517926]
[590.017586412723, -64.06731024043873, -63.39153145663448]
[590.0682236961222, -64.07281977144275, -63.39787186890977]
[590.1180823112761, -64.07824459703639, -63.40411484460953]
[590.1671781298537, -64.08358644335338, -63.41026236820757]
[590.2155266214918, -64.08884699281722, -63.416316373959006]
[590.2631428659417, -64.09402788546126, -63.422278747415746]
[590.3100415647898, -64.09913072020241, -63.42815132688866]
[590.3562370527786, -64.10415705607191, -63.433935904860746]
