[205.21201945797418, 21.51968037772925, 22.13669323247643]
[205.23341577406126, 21.522008678862694, 22.139341535425903]
[205.25411177561566, 21.52426078473353, 22.141903186251312]
[205.2741376824756, 21.526439982694814, 22.14438192263318]
[205.29352210249, 21.528549384783958, 22.14678128297229]
[205.31229213356983, 21.53059193881867, 22.149104618998464]
[205.33047345828695, 21.532570438682967, 22.15135510745935]
[205.34809043163182, 21.534487533869413, 22.153535760964395]
[205.36516616249014, 21.536345738338653, 22.155649438053082]
[205.38172258934765, 21.53814743875153, 22.15769885255063]
[205.39778055068155, 21.53989490212341, 22.159686582266772]
[205.4133598504681, 21.54159028294788, 22.161615077092147]
[205.4284793191842, 21.54323562983023, 22.16348666653767]
[205.44315687065182, 21.54483289166925, 22.165303566760358]
[205.45740955504945, 21.54638392342209, 22.167067887115564]
[205.47125360838686, 21.547890491484765, 22.168781636272854]
[205.484704498698, 21.549354278715757, 22.17044672792572]
[205.49777696921268, 21.550776889131104, 22.172064986128394]
[205.51048507871928, 21.55215985229414, 22.17363815028561]
[205.52284223933418, 21.5535046274232, 22.175167879821842]
[205.5348612518573, 21.554812607236897, 22.176655758552187]
[205.54655433889786, 21.55608512155688, 22.178103298777824]
[205.55793317592673, 21.557323440685256, 22.179511945125554]
[205.56900892039292, 21.558528778571308, 22.180883078147204]
[205.57979223905667, 21.559702295784454, 22.182218017699533]
[205.5902933336538, 21.560845102305716, 22.183518026117692]
[205.6005219650036, 21.561958260149808, 22.18478431119586]
[205.61048747567716, 21.563042785830856, 22.18601802899059]
[205.6201988113128, 21.56409965268083, 22.187220286456313]
[205.6296645406792, 21.565129793031865, 22.188392143926603]
[205.6388928745641, 21.566134100270908, 22.189534617449954]
[205.64789168356603, 21.567113430774917, 22.190648680989867]
[205.65666851486736, 21.568068605735423, 22.191735268499407]
[205.66523060804604, 21.569000412878474, 22.192795275876524]
[205.67358490999789, 21.56990960808785, 22.19382956280967]
[205.6817380890131, 21.57079691693625, 22.194838954518406]
[205.68969654808132, 21.571663036132694, 22.195824243399557]
[205.69746643745088, 21.572508634888674, 22.196786190580063]
[205.70505366650445, 21.57333435621003, 22.19772552738604]
[205.71246391498988, 21.574140818118682, 22.19864295673191]
[205.71970264364214, 21.57492861480813, 22.19953915443415]
[205.72677510423856, 21.575698317737306, 22.20041477045512]
[205.7336863491185, 21.57645047666616, 22.20127043008048]
[205.74044124020259, 21.57718562063689, 22.202106735035045]
[205.74704445753625, 21.57790425890327, 22.20292426453921]
[205.75350050739524, 21.578606881812597, 22.203723576312214]
[205.75981372996662, 21.57929396164112, 22.204505207521695]
[205.765988306641, 21.579965953387497, 22.205269675686175]
[205.77202826693218, 21.58062329552556, 22.206017479530978]
[205.77793749504764, 21.58126641071904, 22.206749099800838]
[205.78371973612985, 21.581895706500706, 22.207465000032254]
[205.7893786021897, 21.582511575917813, 22.208165627287624]
[205.79491757774068, 21.58311439814506, 22.208851412851885]
[205.80034002516504, 21.58370453906842, 22.209522772896857]
[205.80564918980832, 21.58428235183939, 22.210180109111022]
[205.81084820483986, 21.584848177403828, 22.21082380930141]
[205.81594009586652, 21.585402345003835, 22.21145424796388]
[205.82092778533834, 21.58594517265714, 22.212071786828645]
[205.82581409673725, 21.586476967612853, 22.212676775378366]
[205.83060175856923, 21.58699802678569, 22.21326955134179]
[205.8352934081757, 21.587508637170757, 22.21385044116581]
[205.8398915953619, 21.588009076238297, 22.214419760464104]
[205.84439878586016, 21.588499612310436, 22.214977814445724]
[205.84881736463294, 21.58898050492062, 22.2155248983237]
[205.85314963902943, 21.589452005157046, 22.2160612977058]
[205.85739784179333, 21.589914355989887, 22.216587288966544]
[205.86156413394008, 21.59036779258435, 22.2171031396032]
[205.86565060750507, 21.59081254259973, 22.217609108576042]
[205.86965928816562, 21.59124882647463, 22.218105446632528]
[205.87359213775346, 21.59167685770037, 22.21859239661833]
[205.877451056653, 21.59209684308193, 22.219070193774158]
[205.88123788609434, 21.592508982987383, 22.21953906601922]
[205.88495441035414, 21.59291347158748, 22.219999234224133]
[205.88860235884985, 21.593310497083383, 22.22045091246939]
[205.89218340815472, 21.593700241925987, 22.220894308295133]
[205.89569918392337, 21.594082883025425, 22.2213296229393]
[205.89915126273644, 21.59445859195179, 22.221757051566097]
[205.9025411738641, 21.59482753512695, 22.22217678348377]
[205.90587040096375, 21.595189874009368, 22.222589002355186]
[205.90914038370025, 21.595545765270362, 22.222993886398157]
[205.91235251930135, 21.59589536096329, 22.223391608577742]
[205.91550816405197, 21.596238808686245, 22.223782336791523]
[205.91860863472334, 21.596576251737485, 22.224166234046166]
[205.92165520994644, 21.59690782926488, 22.22454345862746]
[205.9246491315322, 21.597233676409626, 22.22491416426391]
[205.927591605733, 21.597553924443442, 22.22527850028256]
[205.9304838044584, 21.597868700900847, 22.22563661175947]
[205.93332686644555, 21.59817812970663, 22.225988639665037]
[205.9361218983733, 21.59848233129692, 22.22633472100113]
[205.9388699759424, 21.59878142273685, 22.226674988935347]
[205.94157214491074, 21.599075517833118, 22.227009572928882]
[205.94422942208664, 21.599364727242133, 22.227338598859575]
[205.94684279628603, 21.599649158574167, 22.22766218914039]
[205.94941322924976, 21.599928916493084, 22.227980462832672]
[205.95194165653152, 21.60020410281309, 22.228293535756443]
[205.95442898834534, 21.600474816590808, 22.228601520594864]
[205.95687611038915, 21.600741154215065, 22.22890452699674]
[205.9592838846287, 21.60100320949204, 22.22920266167293]
[205.96165315005734, 21.601261073727997, 22.229496028490694]
[205.96398472342904, 21.601514835809088, 22.229784728564457]
[205.9662793999593, 21.601764582277553, 22.230068860342417]
[205.9685379540047, 21.60201039740573, 22.230348519690764]
[205.9707611397154, 21.602252363267013, 22.230623799974335]
[205.9729496916638, 21.60249055980426, 22.230894792134492]
[205.97510432545263, 21.60272506489601, 22.231161584764386]
[205.9772257383002, 21.602955954420143, 22.231424264181474]
[205.97931460960058, 21.603183302314775, 22.231682914496552]
[205.9813716014721, 21.603407180638072, 22.23193761768203]
[205.98339735927942, 21.60362765962495, 22.23218845363636]
[205.98539251214052, 21.603844807742316, 22.23243550024684]
[205.98735767341148, 21.604058691741734, 22.232678833449295]
