[544.079954699029, -59.07644834250392, -57.666932082830215]
[545.7198972402189, -59.254356611524564, -57.87031786434805]
[547.2824551122626, -59.42388860262949, -58.064176407685196]
[548.772375726373, -59.585556682333326, -58.24908658061797]
[550.1940517583241, -59.739835075571, -58.4255845321599]
[551.5515521055237, -59.887163178388384, -58.59416736137526]
[552.8486497822139, -60.0279485449768, -58.755296430756424]
[554.0888470880964, -60.16256958443173, -58.9094003620409]
[555.2753983457778, -60.29137799845039, -59.056877747997774]
[556.4113304676962, -60.414700987547725, -59.19809960990613]
[557.4994615827525, -60.53284325018108, -59.333411627091486]
[558.5424179262272, -60.64608879637307, -59.463136161918555]
[559.5426491732558, -60.75470259497299, -59.587574101042385]
[560.5024423756763, -60.85893207154015, -59.70700653141653]
[561.4239346441127, -60.95900847193912, -59.821696267532985]
[562.3091247013424, -61.05514810506628, -59.931889244574826]
[563.1598834191594, -61.147553476663894, -60.0378157905877]
[563.9779634386505, -61.23641432487579, -60.139691789369685]
[564.7650079630375, -61.32190856705739, -60.23771974454366]
[565.5225588027354, -61.404203166346214, -60.332089754186775]
[566.2520637437617, -61.48345492559208, -60.42298040439975]
[566.9548833032947, -61.559811215469125, -60.51055958935951]
[567.6322969294391, -61.63341064287253, -60.59498526460479]
[568.2855086965028, -61.7043836650917, -60.67640613964356]
[568.9156525417914, -61.772853154686544, -60.75496231534609]
[569.5237970853498, -61.83893491950549, -60.83078587105459]
[570.1109500699199, -61.90273818184059, -60.90400140585254]
[570.6780624547231, -61.96436602032369, -60.97472653800512]
[571.2260321933667, -62.02391577781421, -61.04307236619261]
[571.7557077232798, -62.08147943822023, -61.10914389581818]
[572.2678911914238, -62.13714397490975, -61.173040433356164]
[572.7633414386901, -62.190991673119655, -61.234855951430994]
[573.242776763289, -62.243100428543656, -61.29467942706542]
[573.7068774815256, -62.29354402407673, -61.352595155311604]
[574.1562883027127, -62.3423923865176, -61.40868304028359]
[574.5916205333666, -62.389711824857216, -61.46301886541437]
[575.0134541245332, -62.43556525164402, -61.51567454461155]
[575.4223395747841, -62.4800123887749, -61.56671835582334]
[575.818799700389, -62.523109958951096, -61.61621515840963]
[576.2033312830547, -62.56491186391716, -61.664226595571385]
[576.5764066048201, -62.60546935051644, -61.710811283003764]
[576.938474878785, -62.64483116549736, -61.756024984821295]
[577.2899635836629, -62.683043699932426, -61.79992077772773]
[577.6312797094474, -62.7201511240346, -61.842549204313315]
[577.9628109208337, -62.756195513087526, -61.883958416285964]
[578.2849266445892, -62.791216965158206, -61.924194308393076]
[578.5979790864003, -62.82525371118648, -61.963300643700435]
[578.9023041824314, -62.85834221801842, -62.001319170872925]
[579.1982224902749, -62.89051728488634, -62.03828973401985]
[579.4860400236655, -62.921812133808665, -62.07425037564273]
[579.7660490349855, -62.95225849434408, -62.10923743317585]
[580.0385287492159, -62.9818866830941, -62.14328562956387]
[580.3037460527585, -63.01072567832422, -62.17642815829633]
[580.5619561402534, -63.03880319004082, -62.208696763280344]
[580.8134031222964, -63.06614572583821, -62.2401218139072]
[581.0583205967018, -63.0927786528002, -62.27073237563381]
[581.2969321858126, -63.118726255728056, -62.30055627638897]
[581.5294520421253, -63.144011791939135, -62.32962016907989]
[581.7560853243249, -63.16865754286201, -62.35794959045414]
[581.9770286457164, -63.19268486264414, -62.38556901656379]
[582.1924704968528, -63.21611422396599, -62.41250191505104]
[582.40259164401, -63.23896526123904, -62.43877079445449]
[582.6075655051253, -63.26125681136475, -62.46439725074108]
[582.807558504585, -63.283006952202136, -62.48940201122697]
[583.0027304082446, -63.304233038894665, -62.51380497606191]
[583.1932346399125, -63.324951738189704, -62.537625257425816]
[583.3792185804498, -63.34517906087436, -62.560881216579766]
[583.5608238505948, -63.364930392448755, -62.58359049890888]
[583.7381865784766, -63.38422052214016, -62.60577006707334]
[583.9114376527838, -63.40306367036292, -62.62743623238809]
[584.0807029624549, -63.421473514718215, -62.64860468453841]
[584.2461036236876, -63.43946321461928, -62.66929051972684]
[584.4077561950356, -63.45704543462559, -62.68950826734795]
[584.5657728813193, -63.47423236656533, -62.7092719152822]
[584.7202617269678, -63.491035750511614, -62.72859493388029]
[584.8713267994501, -63.5074668946847, -62.74749029872266]
[585.0190683633572, -63.523536694341, -62.76597051222351]
[585.1635830456627, -63.53925564970535, -62.78404762414149]
[585.3049639926917, -63.55463388300461, -62.8017332510652]
[585.4433010192533, -63.56968115465151, -62.8190385949288]
[585.5786807503764, -63.58440687862654, -62.83597446061104]
[585.7111867560877, -63.598820137105406, -62.852551272673864]
[585.8408996795849, -63.612929694370166, -62.86877909128167]
[585.9678973591982, -63.626744010046664, -62.88466762735157]
[586.0922549444846, -63.64027125170611, -62.900226256977994]
[586.2140450067336, -63.65351930685979, -62.915464035162174]
[586.3333376442473, -63.66649579438762, -62.930389708896]
[586.4502005826336, -63.679208075425414, -62.9450117296271]
[586.5646992703915, -63.69166326374178, -62.95933826514023]
[586.6768969700452, -63.70386823563172, -62.9733772108862]
[586.7868548450563, -63.71582963935271, -62.98713620078847]
[586.8946320427332, -63.72755390412609, -63.00062261755156]
[587.0002857733534, -63.73904724872784, -63.01384360250096]
[587.1038713856979, -63.7503156896901, -63.02680606497796]
[587.2054424391538, -63.7613650491299, -63.03951669130666]
[587.3050507726156, -63.772200962231224, -63.05198195336662]
[587.4027465702886, -63.78282888439025, -63.06420811677842]
[587.4985784245914, -63.793254098046134, -63.07620124873054]
[587.5925933962884, -63.80348171921132, -63.087967225462165]
[587.6848370719882, -63.813516703715436, -63.09951173941806]
[587.775353619145, -63.823363853178826, -63.110840306094154]
[587.864185838685, -63.83302782072791, -63.12195827058821]
[587.9513752153684, -63.84251311646491, -63.132870813868436]
[588.03696196601, -63.85182411270519, -63.1435829587772]
[588.1209850856382, -63.86096504899058, -63.154099575776925]
[588.2034823917276, -63.86994003689391, -63.16442538845852]
[588.2844905665617, -63.87875306462047, -63.17456497881626]
[588.3640451978345, -63.88740800141801, -63.18452279230381]
[588.4421808175742, -63.895908601805075, -63.19430314268229]
[588.5189309394516, -63.90425850962337, -63.20391021666629]
[588.5943280945785, -63.91246126192697, -63.21334807838437]
[588.6684038658325, -63.92052029271075, -63.22262067365393]
[588.7411889208036, -63.92843893648975, -63.23173183408637]
[588.8127130433975, -63.93622043173225, -63.2406852810236]
[588.8830051641992, -63.94386792415871, -63.249484629322595]
[588.9520933896084, -63.95138446990694, -63.258133390985066]
[589.0200050298268, -63.958773038572765, -63.266634978645286]
[589.0867666257468, -63.96603651613138, -63.274992708921054]
[589.1524039747869, -63.97317770774452, -63.283209805634144]
[589.2169421557196, -63.98019934045778, -63.2912894029042]
[589.2804055525374, -63.9871040657938, -63.29923454812385]
[589.342817877408, -63.99389446224665, -63.307048204820724]
[589.4042021927394, -64.00057303767912, -63.314733255407546]
[589.4645809324063, -64.0071422316292, -63.3222925038285]
[589.5239759221869, -64.01360441753093, -63.32972867810794]
[589.5824083994091, -64.01996190484911, -63.337044432799445]
[589.6398990318756, -64.02621694113583, -63.344242351345876]
[589.6964679360733, -64.03237171400909, -63.35132494834992]
[589.752134694718, -64.03842835305959, -63.358294671762394]
[589.8069183736445, -64.04438893168619, -63.365153904988944]
[589.8608375380725, -64.05025546886318, -63.371904968917576]
[589.9139102682927, -64.05602993084551, -63.37855012387648]
[589.9661541747747, -64.06171423281027, -63.38509157151813]
[590.0175864127218, -64.06731024043857, -63.39153145663422]
[590.0682236961229, -64.07281977144287, -63.39787186890993]
[590.1180823112763, -64.07824459703642, -63.404114844609566]
[590.1671781298527, -64.08358644335324, -63.41026236820733]
[590.2155266214917, -64.08884699281721, -63.41631637395896]
[590.263142865942, -64.09402788546129, -63.422278747415824]
[590.3100415647906, -64.09913072020252, -63.42815132688882]
[590.356237052779, -64.10415705607194, -63.43393590486082]
