[586.0922549444854, -63.64027125170622, -62.90022625697817]
[586.2140450067336, -63.65351930685981, -62.915464035162216]
[586.3333376442467, -63.66649579438755, -62.93038970889589]
[586.4502005826346, -63.67920807542554, -62.945011729627296]
[586.564699270392, -63.69166326374185, -62.9593382651403]
[586.6768969700447, -63.703868235631674, -62.97337721088614]
[586.7868548450568, -63.71582963935279, -62.98713620078861]
[586.8946320427332, -63.72755390412608, -63.00062261755153]
[587.0002857733527, -63.739047248727765, -63.013843602500835]
[587.1038713856965, -63.75031568968993, -63.02680606497768]
[587.2054424391542, -63.76136504912996, -63.039516691306765]
[587.3050507726169, -63.77220096223139, -63.05198195336689]
[587.4027465702882, -63.78282888439018, -63.06420811677828]
[587.4985784245932, -63.7932540980464, -63.07620124873097]
[587.5925933962898, -63.80348171921147, -63.08796722546245]
[587.6848370719871, -63.81351670371527, -63.09951173941781]
[587.7753536191454, -63.823363853178876, -63.11084030609422]
[587.8641858386842, -63.83302782072781, -63.12195827058803]
[587.9513752153691, -63.842513116464986, -63.132870813868564]
[588.0369619660097, -63.851824112705145, -63.14358295877717]
[588.1209850856385, -63.86096504899061, -63.154099575776954]
[588.2034823917293, -63.86994003689412, -63.164425388458874]
[588.284490566562, -63.8787530646205, -63.17456497881632]
[588.3640451978348, -63.88740800141805, -63.18452279230386]
[588.4421808175729, -63.89590860180489, -63.19430314268199]
[588.5189309394508, -63.90425850962329, -63.20391021666613]
[588.594328094578, -63.91246126192691, -63.21334807838427]
[588.6684038658323, -63.92052029271071, -63.222620673653864]
[588.7411889208039, -63.92843893648979, -63.231731834086425]
[588.8127130433969, -63.9362204317322, -63.24068528102352]
[588.8830051641979, -63.943867924158546, -63.24948462932237]
[588.9520933896083, -63.95138446990692, -63.25813339098505]
[589.0200050298275, -63.958773038572836, -63.26663497864541]
[589.0867666257457, -63.96603651613121, -63.27499270892079]
[589.152403974787, -63.97317770774453, -63.28320980563415]
[589.2169421557193, -63.98019934045773, -63.29128940290409]
[589.2804055525376, -63.98710406579382, -63.29923454812387]
[589.3428178774077, -63.99389446224663, -63.30704820482068]
[589.4042021927382, -64.00057303767896, -63.31473325540732]
[589.4645809324064, -64.00714223162922, -63.32229250382854]
[589.5239759221872, -64.01360441753097, -63.32972867810801]
[589.5824083994098, -64.01996190484923, -63.33704443279964]
[589.6398990318753, -64.02621694113577, -63.344242351345805]
[589.6964679360735, -64.03237171400912, -63.351324948349976]
[589.7521346947183, -64.03842835305964, -63.358294671762515]
[589.8069183736441, -64.04438893168611, -63.36515390498883]
[589.8608375380718, -64.0502554688631, -63.371904968917434]
[589.9139102682918, -64.0560299308454, -63.378550123876316]
[589.9661541747739, -64.06171423281017, -63.38509157151796]
[590.017586412723, -64.06731024043873, -63.391531456634475]
[590.0682236961229, -64.07281977144287, -63.39787186890993]
[590.1180823112746, -64.0782445970362, -63.40411484460925]
[590.1671781298537, -64.08358644335337, -63.410262368207555]
[590.2155266214924, -64.08884699281731, -63.41631637395916]
[590.2631428659423, -64.09402788546132, -63.42227874741587]
[590.3100415647913, -64.0991307202026, -63.42815132688895]
[590.3562370527773, -64.10415705607174, -63.43393590486047]
